global,time,en_atm_co2e_pp_gd
world,1990,0.70342
world,1991,0.67319
world,1992,0.64192
world,1993,0.61911
world,1994,0.59072
world,1995,0.57527
world,1996,0.55445
world,1997,0.53268
world,1998,0.51803
world,1999,0.496
world,2000,0.47575
world,2001,0.46174
world,2002,0.447
world,2003,0.44255
world,2004,0.42851
world,2005,0.41293
world,2006,0.38965
world,2007,0.37377
world,2008,0.35608
world,2009,0.34882
world,2010,0.34735
world,2011,0.33626
world,2012,0.32401
world,2013,0.31465
world,2014,0.30344
world,2015,0.29578
world,2016,0.28442
world,2017,0.27327
world,2018,0.26295
