global,time,en_atm_co2e_pp_gd
world,1990,0.70131
world,1991,0.66963
world,1992,0.64125
world,1993,0.61893
world,1994,0.59071
world,1995,0.5753
world,1996,0.55427
world,1997,0.53333
world,1998,0.5189
world,1999,0.4969
world,2000,0.47715
world,2001,0.4629
world,2002,0.44763
world,2003,0.44323
world,2004,0.42864
world,2005,0.41266
world,2006,0.38906
world,2007,0.37281
world,2008,0.3548
world,2009,0.348
world,2010,0.34636
world,2011,0.33525
world,2012,0.32323
world,2013,0.3144
world,2014,0.30378
world,2015,0.29572
world,2016,0.28414
world,2017,0.27384
world,2018,0.26404
world,2019,0.25356
