global,time,en_atm_co2e_pp_gd
world,1990,0.75431
world,1991,0.72612
world,1992,0.68758
world,1993,0.65819
world,1994,0.63545
world,1995,0.61451
world,1996,0.59375
world,1997,0.57109
world,1998,0.5558
world,1999,0.5285
world,2000,0.50506
world,2001,0.49354
world,2002,0.4777
world,2003,0.47709
world,2004,0.46334
world,2005,0.44658
world,2006,0.4228
world,2007,0.39834
world,2008,0.38823
world,2009,0.38103
world,2010,0.37545
world,2011,0.36683
world,2012,0.35473
world,2013,0.34173
world,2014,0.33223
