geo,time,sl_tlf_acti_1524_ma_ne_zs
abw,1991,50.43
abw,2007,49.77
afg,1979,91.26
afg,2008,71.958
afg,2012,62.8318
afg,2014,67.2928
afg,2017,58.5746
ago,1960,83.99
ago,2004,49.7955
ago,2009,45.0493
ago,2010,55.46
ago,2011,57.9771
ago,2014,39.78
alb,2002,55.83
alb,2007,37.0073
alb,2008,37.6352
alb,2009,39.9086
alb,2010,39.916
alb,2011,51.6554
alb,2012,43.8916
alb,2013,36.5168
alb,2014,37.3746
alb,2015,39.1532
alb,2016,36.7306
alb,2017,37.4917
alb,2018,43.3408
alb,2019,43.2105
are,1975,86.88
are,2005,64.6
are,2008,56.9
are,2017,63.3306
are,2018,61.9036
are,2019,59.9799
arg,1960,80.74
arg,1970,72.99
arg,1977,66.37
arg,1978,65.24
arg,1979,64.1
arg,1980,67.99
arg,1983,74.19
arg,1985,72.6
arg,1987,72.04
arg,1989,71.07
arg,1990,70.97
arg,1991,59.33
arg,1992,64.4
arg,1993,63.6
arg,1994,64.5
arg,1995,63.15
arg,1996,64.4
arg,1997,61.3
arg,1998,59
arg,1999,57.7
arg,2004,54.9811
arg,2005,53.6647
arg,2006,52.7221
arg,2007,52.5
arg,2008,50.0713
arg,2009,50.6619
arg,2010,49.5297
arg,2011,49.6284
arg,2012,49.4157
arg,2013,48.9823
arg,2014,46.5559
arg,2017,46.7126
arg,2018,46.2384
arg,2019,45.6847
arm,1997,27.93
arm,2007,32.9988
arm,2008,36.5868
arm,2011,48.9782
arm,2012,37.1811
arm,2013,47.7037
arm,2014,42.8172
arm,2015,43.782
arm,2016,39.218
arm,2017,37.2153
arm,2018,40.2398
asm,1960,43.69
asm,1974,28.58
asm,1980,23.53
asm,1990,33.69
atg,1970,75.97
atg,2001,56.22
aus,1961,81.4
aus,1966,78.56
aus,1971,72.3
aus,1976,71.82
aus,1979,76.9921
aus,1980,78.0841
aus,1981,78.7138
aus,1982,78.0384
aus,1983,76.6215
aus,1984,75.7752
aus,1985,75.579
aus,1986,75.9333
aus,1987,74.8242
aus,1988,74.6563
aus,1989,75.3999
aus,1990,75.273
aus,1991,72.5532
aus,1992,72.2126
aus,1993,71.6492
aus,1994,72.9408
aus,1995,73.6646
aus,1996,73.7838
aus,1997,72.5321
aus,1998,72.0704
aus,1999,71.8284
aus,2000,71.8622
aus,2001,72.234
aus,2002,71.6783
aus,2003,71.4006
aus,2004,71.1734
aus,2005,72.0138
aus,2006,72.0714
aus,2007,71.7891
aus,2008,71.9674
aus,2009,70.4086
aus,2010,69.608
aus,2011,68.7835
aus,2012,68.2313
aus,2013,67.3658
aus,2014,66.875
aus,2015,67.8004
aus,2016,67.1978
aus,2017,67.4129
aus,2018,68.1316
aus,2019,68.2379
aut,1961,85.09
aut,1971,76.85
aut,1980,66.36
aut,1981,73.54
aut,1982,66.1
aut,1983,66.28
aut,1984,68.72
aut,1985,67.99
aut,1986,68.64
aut,1987,69.68
aut,1988,67.62
aut,1989,66.09
aut,1990,66.28
aut,1991,66.55
aut,1992,66.86
aut,1993,64.99
aut,1994,65.338
aut,1995,64.6135
aut,1996,62.8954
aut,1997,61.4141
aut,1998,61.6559
aut,1999,62.6445
aut,2000,60.7365
aut,2001,59.2892
aut,2002,60.5368
aut,2003,59.7001
aut,2004,60.1904
aut,2005,61.9508
aut,2006,61.8475
aut,2007,62.8587
aut,2008,62.8957
aut,2009,62.855
aut,2010,62.6133
aut,2011,63.6487
aut,2012,63.1246
aut,2013,62.2665
aut,2014,60.6961
aut,2015,60.6926
aut,2016,60.2469
aut,2017,58.4274
aut,2018,59.4912
aut,2019,60.3206
aze,1999,53.41
aze,2007,41.59
aze,2008,38.28
aze,2009,33.03
aze,2010,25.25
aze,2011,34.04
bdi,1979,89.81
bdi,1986,77.2
bdi,1990,78.65
bdi,1998,67.77
bdi,2008,44.94
bdi,2014,46.9701
bel,1961,67.9
bel,1970,62.24
bel,1981,23.1
bel,1983,45.9766
bel,1984,43.6727
bel,1985,43.1933
bel,1986,43.8652
bel,1987,42.8086
bel,1988,38.541
bel,1989,38.1995
bel,1990,37.0275
bel,1991,37.5838
bel,1992,36.7134
bel,1993,36.1209
bel,1994,37.3328
bel,1995,35.9975
bel,1996,35.5512
bel,1997,34.6547
bel,1998,35.7498
bel,1999,35.5356
bel,2000,38.7219
bel,2001,37.1576
bel,2002,37.3168
bel,2003,38.0545
bel,2004,35.8414
bel,2005,37.6326
bel,2006,37.3838
bel,2007,36.1156
bel,2008,35.9664
bel,2009,34.8959
bel,2010,35.1846
bel,2011,34.1286
bel,2012,34.9644
bel,2013,33.6608
bel,2014,32.2536
bel,2015,32.7992
bel,2016,30.6921
bel,2017,30.6317
bel,2018,31.4396
bel,2019,32.4598
ben,1975,84.46
ben,1979,70.24
ben,1986,69.17
