geo,time,sl_tlf_acti_1524_ma_ne_zs
abw,1991,50.43
abw,2007,49.77
afg,1979,91.26
afg,2008,71.958
afg,2012,62.832
afg,2014,67.293
afg,2017,58.575
afg,2020,52.482
afg,2021,61.261
ago,1960,83.99
ago,2004,49.796
ago,2009,45.049
ago,2010,55.46
ago,2011,73.93
ago,2014,28.964
ago,2019,54.819
ago,2021,55.659
alb,2002,55.83
alb,2007,37.007
alb,2008,37.635
alb,2009,39.909
alb,2010,39.916
alb,2011,51.655
alb,2012,43.892
alb,2013,36.517
alb,2014,37.375
alb,2015,39.153
alb,2016,36.731
alb,2017,37.492
alb,2018,43.341
alb,2019,43.211
are,1975,86.88
are,2005,64.6
are,2008,56.9
are,2017,63.038
are,2018,65.173
are,2019,60.154
are,2020,44.726
are,2021,54.858
are,2022,49.755
arg,1960,80.74
arg,1970,72.99
arg,1977,66.37
arg,1978,65.24
arg,1979,64.1
arg,1980,67.99
arg,1983,74.19
arg,1985,72.6
arg,1987,72.04
arg,1989,71.07
arg,1990,70.97
arg,1991,59.33
arg,1992,64.4
arg,1993,63.6
arg,1994,64.5
arg,1995,63.15
arg,1996,64.4
arg,1997,61.3
arg,1998,59
arg,1999,57.7
arg,2004,54.981
arg,2005,53.665
arg,2006,52.722
arg,2007,52.5
arg,2008,50.071
arg,2009,50.662
arg,2010,49.53
arg,2011,49.628
arg,2012,49.416
arg,2013,48.982
arg,2014,46.556
arg,2017,46.713
arg,2018,46.238
arg,2019,45.685
arg,2020,38.563
arg,2021,42.298
arg,2022,42.941
arm,1997,27.93
arm,2007,31.654
arm,2008,36.587
arm,2011,43.61
arm,2012,48.623
arm,2013,47.637
arm,2014,42.817
arm,2015,43.782
arm,2016,39.218
arm,2017,37.215
arm,2018,44.244
arm,2019,43.957
arm,2020,40.209
arm,2021,35.359
asm,1960,43.69
asm,1974,28.58
asm,1980,23.53
asm,1990,33.69
atg,1970,75.97
atg,2001,56.22
aus,1961,81.4
aus,1966,78.56
aus,1971,72.3
aus,1976,71.82
aus,1979,76.992
aus,1980,78.084
aus,1981,75.4
aus,1982,78.038
aus,1983,76.622
aus,1984,75.775
aus,1985,75.579
aus,1986,68.77
aus,1987,74.824
aus,1988,74.656
aus,1989,75.4
aus,1990,75.274
aus,1991,67.56
aus,1992,72.213
aus,1993,71.649
aus,1994,72.941
aus,1995,73.665
aus,1996,73.784
aus,1997,72.532
aus,1998,72.071
aus,1999,71.828
aus,2000,71.863
aus,2001,72.234
aus,2002,71.678
aus,2003,71.401
aus,2004,71.174
aus,2005,72.014
aus,2006,72.072
aus,2007,71.789
aus,2008,71.967
aus,2009,70.409
aus,2010,69.608
aus,2011,68.784
aus,2012,68.232
aus,2013,67.365
aus,2014,66.875
aus,2015,67.8
aus,2016,67.198
aus,2017,67.413
aus,2018,68.145
aus,2019,68.259
aus,2020,65.959
aus,2021,68.151
aus,2022,70.641
aut,1961,85.09
aut,1971,76.85
aut,1980,66.36
aut,1981,73.54
aut,1982,66.1
aut,1983,66.28
aut,1984,68.72
aut,1985,67.99
aut,1986,68.64
aut,1987,69.68
aut,1988,67.62
aut,1989,66.09
aut,1990,66.28
aut,1991,70.81
aut,1992,66.86
aut,1993,64.99
aut,1994,65.338
aut,1995,64.614
aut,1996,62.895
aut,1997,61.414
aut,1998,61.656
aut,1999,62.645
aut,2000,60.737
aut,2001,66.09
aut,2002,60.537
aut,2003,59.7
aut,2004,58.229
aut,2005,59.459
aut,2006,59.212
aut,2007,60.399
aut,2008,60.716
aut,2009,60.397
aut,2010,60.106
aut,2011,60.853
aut,2012,60.648
aut,2013,59.952
aut,2014,58.469
aut,2015,58.579
aut,2016,58.407
aut,2017,55.935
aut,2018,57.505
aut,2019,58.155
aut,2020,57.814
aut,2021,59.109
aut,2022,59.358
aze,1999,53.41
aze,2006,44.09
aze,2007,41.74
aze,2008,38.28
aze,2009,33.02
aze,2010,25.25
bdi,1979,89.81
bdi,1986,77.2
bdi,1990,78.65
bdi,1998,67.77
bdi,2006,60.637
bdi,2008,44.94
bdi,2014,46.97
bdi,2020,54.232
bel,1961,67.9
bel,1970,62.24
bel,1981,23.1
bel,1983,45.977
bel,1984,43.673
bel,1985,43.193
bel,1986,43.865
bel,1987,42.809
bel,1988,38.541
bel,1989,38.2
bel,1990,37.028
bel,1991,37.584
bel,1992,36.713
bel,1993,36.121
bel,1994,37.333
bel,1995,35.998
bel,1996,35.551
bel,1997,34.655
bel,1998,35.75
bel,1999,35.536
bel,2000,38.722
bel,2001,37.158
bel,2002,37.317
bel,2003,38.055
bel,2004,35.841
bel,2005,37.633
bel,2006,37.384
bel,2007,36.116
bel,2008,35.966
bel,2009,34.896
bel,2010,35.185
bel,2011,34.129
bel,2012,34.964
bel,2013,33.661
bel,2014,32.254
bel,2015,32.799
