geo,time,gc_dod_totl_cn
alb,2011,876661040000
alb,2012,843835070000
alb,2013,943762000000
alb,2014,1018701200000
alb,2015,1138703040000
alb,2016,1183805890000
alb,2017,1183820732200
alb,2018,1211461498211.88989
alb,2019,1275266880000
alb,2020,1371807500000
alb,2021,1524169708735.43994
are,2013,27126000000
arm,2019,3273520556966.97998
arm,2020,3919401297115.87988
arm,2021,4200685256434.95996
arm,2022,3957579639220.35059
aus,1990,49485000000
aus,1991,49502000000
aus,1992,59874000000
aus,1993,79401000000
aus,1994,94203000000
aus,1999,193171000000
aus,2000,195640000000
aus,2001,195903000000
aus,2002,195795000000
aus,2003,201369000000
aus,2004,197540000000
aus,2005,207355000000
aus,2006,214304000000
aus,2007,218847000000
aus,2008,214463000000
aus,2009,301089000000
aus,2010,373863000000
aus,2011,426921000000
aus,2012,591916000000
aus,2013,577399000000
aus,2014,667279000000
aus,2015,754945000000
aus,2016,906514000000
aus,2017,937119000000
aus,2018,1003971000000
aus,2019,1172794000000
aus,2020,1373720000000
aus,2021,1460303000000
aus,2022,1352679000000
aut,1999,130898360000
aut,2000,138288370000
aut,2001,143751160000
aut,2002,153753400000
aut,2003,154863300000
aut,2004,161069010000
aut,2005,188792580000
aut,2006,188608970000
aut,2007,189574270000
aut,2008,211327200000
aut,2009,240031840000
aut,2010,253838690000
aut,2011,265769430000
aut,2012,288700890000
aut,2013,284058230000
aut,2014,319152700000
aut,2015,327345870000
aut,2016,338635550000
aut,2017,330229490000
aut,2018,324460470000
aut,2019,330108630000
aut,2020,380533860000
aut,2021,383515120000
aut,2022,335642100000
aze,2008,1836894200
aze,2009,2241118840
aze,2010,2711634760
aze,2020,16152080000
aze,2021,15721980000
bel,1995,264325036089.68301
bel,1996,272852118028.13
bel,1997,278112952586.02502
bel,1998,293119165568.00702
bel,1999,278947346747.33698
bel,2000,281110241615.72498
bel,2001,287907206181.06097
bel,2002,296062388081.27094
bel,2003,287385503356.85101
bel,2004,291176555139.40601
bel,2005,299975569020.42297
bel,2006,290605994633.60303
bel,2007,286846980780.52802
bel,2008,321144561077.13397
bel,2009,332416494812.39502
bel,2010,338470011701.83197
bel,2011,359315300156.27893
bel,2012,401731745144.00494
bel,2013,399026061618.36298
bel,2014,452589480174.638
bel,2015,452461249674.104
bel,2016,473877113132.68701
bel,2017,462250042046.974
bel,2018,466414000598.03699
bel,2019,494791394496.26599
bel,2020,549277738043.526
bel,2021,548758363216.03497
bel,2022,521179416348.09497
bfa,2018,4022385891408.72021
bfa,2019,4420945232133.7998
bfa,2020,7486954017185.55859
bfa,2021,6071177913283.90039
bfa,2022,7340065355050.17969
bgd,2001,916599900000
bgd,2002,1001422800000
bgd,2003,1086914100000
bgr,1998,15015180000
bgr,1999,16642510000
bgr,2000,17317180000
bgr,2001,19005370000
bgr,2002,18016040000
bgr,2003,17366340000
bgr,2004,16553330000
bgr,2005,14640200000
bgr,2006,14869850000
bgr,2007,15316720000
bgr,2008,13088890000
bgr,2009,14753390000
bgr,2010,15418710000
bgr,2011,15804800000
bgr,2012,18013010000
bgr,2013,18140120000
bgr,2014,27350090000
bgr,2015,27634160000
bgr,2016,33891110000
bgr,2017,33099910000
bgr,2018,31544840000
bgr,2019,32415530000
bgr,2020,38871570000
bgr,2021,45718560000
bgr,2022,50844370000
bhr,1990,138800000
bhr,1991,284300000
bhr,1992,380500000
bhr,1993,378300000
bhr,1994,374300000
bhr,1995,373600000
bhr,1996,362800000
bhr,1997,404900000
bhr,1998,492100000
bhr,1999,589800000
bhr,2000,877300000
bhr,2001,914800000
bhr,2002,1023700000
bhr,2003,1351400000
bhr,2004,1453600000
bhr,2006,1409235000
bhr,2007,616500000
bhr,2008,705000000
bhr,2009,1348000000
bhr,2010,2930118000
bhr,2011,3888285877
bhr,2012,4279286478.758
bhr,2013,5375720000
bhr,2014,5691000000
bhr,2015,7430000000
bhr,2016,8991000000
bhr,2017,10845000000
bhr,2018,12542000000
bhr,2019,13894000000
bhr,2020,15037786758
bhs,1990,773100000
bhs,1991,870400000
bhs,1992,952300000
bhs,1993,1064700000
bhs,1994,1136300000
bhs,1995,1165800000
bhs,1996,1235100000
bhs,1997,1375629000
bhs,1998,1431678000
bhs,1999,1509200000
bhs,2000,1514500000
bhs,2006,2315840720.74
bhs,2007,2441247000
bhs,2008,2679446000
bhs,2009,3085245000
bhs,2010,3401491900
bhs,2011,3555516300
bhs,2012,3907567900
bhs,2013,4689411000
bhs,2014,5160171000
bhs,2015,5637362000
bhs,2016,5964766000
bhs,2017,6550127000
bhs,2018,7243195000
bhs,2019,7527058000
bhs,2020,8191220004.29022
bhs,2021,9935319415.63292
bhs,2022,10792807646.4925
bih,2011,11678032132.3002
bih,2012,12882625136
bih,2013,12302780139
bih,2014,13671730734.3056
bih,2016,14511053839.4401
bih,2017,14301922008.3954
bih,2018,13858663093.3683
