global,time,sp_dyn_cbrt_in
world,1960,31.75268
world,1961,31.03142
world,1962,34.88312
world,1963,36.056
world,1964,34.94747
world,1965,34.33291
world,1966,33.30252
world,1967,33.0356
world,1968,33.18136
world,1969,32.66949
world,1970,32.37313
world,1971,31.56895
world,1972,31.07081
world,1973,30.45141
world,1974,29.60586
world,1975,28.98159
world,1976,28.14786
world,1977,27.82246
world,1978,27.55214
world,1979,27.41343
world,1980,27.42153
world,1981,27.89183
world,1982,28.09198
world,1983,27.48726
world,1984,27.22171
world,1985,27.25404
world,1986,27.33204
world,1987,27.27542
world,1988,26.79035
world,1989,26.27369
world,1990,25.87852
world,1991,25.21407
world,1992,24.58224
world,1993,24.18254
world,1994,23.80442
world,1995,23.36794
world,1996,23.07915
world,1997,22.74926
world,1998,22.33649
world,1999,21.91053
world,2000,21.64935
world,2001,21.30735
world,2002,21.05399
world,2003,20.83857
world,2004,20.6851
world,2005,20.55149
world,2006,20.40002
world,2007,20.30627
world,2008,20.19549
world,2009,20.00262
world,2010,19.78141
world,2011,19.59963
world,2012,19.48581
world,2013,19.27787
world,2014,19.19549
world,2015,18.97548
world,2016,18.96272
world,2017,18.63349
world,2018,18.17485
