global,time,sp_dyn_cbrt_in
world,1960,31.75313
world,1961,31.03188
world,1962,34.88346
world,1963,36.0563
world,1964,34.94779
world,1965,34.33325
world,1966,33.3029
world,1967,33.03602
world,1968,33.18181
world,1969,32.67
world,1970,32.37372
world,1971,31.56965
world,1972,31.07161
world,1973,30.45233
world,1974,29.60693
world,1975,28.98278
world,1976,28.14919
world,1977,27.82387
world,1978,27.55361
world,1979,27.41491
world,1980,27.42299
world,1981,27.89319
world,1982,28.09324
world,1983,27.48848
world,1984,27.22284
world,1985,27.25506
world,1986,27.33293
world,1987,27.27619
world,1988,26.79104
world,1989,26.2743
world,1990,25.87829
world,1991,25.21398
world,1992,24.58228
world,1993,24.18276
world,1994,23.80495
world,1995,23.36825
world,1996,23.07942
world,1997,22.7495
world,1998,22.3367
world,1999,21.91071
world,2000,21.64949
world,2001,21.30742
world,2002,21.05411
world,2003,20.83873
world,2004,20.6853
world,2005,20.55174
world,2006,20.40031
world,2007,20.30658
world,2008,20.19584
world,2009,20.00301
world,2010,19.78183
world,2011,19.6001
world,2012,19.48632
world,2013,19.27841
world,2014,19.19607
world,2015,18.97609
world,2016,18.96335
world,2017,18.63418
world,2018,18.17559
