global,time,sp_dyn_cbrt_in
world,1960,31.93934
world,1961,31.19583
world,1962,35.1438
world,1963,36.31728
world,1964,35.17248
world,1965,34.51218
world,1966,33.44323
world,1967,33.15798
world,1968,33.2753
world,1969,32.77954
world,1970,32.52191
world,1971,31.78904
world,1972,31.31523
world,1973,30.68278
world,1974,29.81493
world,1975,29.13656
world,1976,28.31058
world,1977,27.91224
world,1978,27.64039
world,1979,27.55471
world,1980,27.6079
world,1981,28.09499
world,1982,28.30023
world,1983,27.70175
world,1984,27.45948
world,1985,27.4624
world,1986,27.57836
world,1987,27.48417
world,1988,27.00455
world,1989,26.49843
world,1990,26.07279
world,1991,25.46638
world,1992,24.83439
world,1993,24.42903
world,1994,24.06348
world,1995,23.62249
world,1996,23.29857
world,1997,22.94495
world,1998,22.50452
world,1999,22.06951
world,2000,21.83977
world,2001,21.55142
world,2002,21.24356
world,2003,20.96385
world,2004,20.78653
world,2005,20.61125
world,2006,20.43961
world,2007,20.40451
world,2008,20.34068
world,2009,20.16286
world,2010,20.0041
world,2011,20.11942
world,2012,20.23433
world,2013,19.72772
world,2014,19.64242
world,2015,19.11284
world,2016,19.17375
world,2017,18.69986
world,2018,18.17757
world,2019,17.81747
world,2020,17.22316
