global,time,sp_dyn_cbrt_in
world,1960,31.75268
world,1961,31.03142
world,1962,34.88312
world,1963,36.056
world,1964,34.94747
world,1965,34.33291
world,1966,33.30252
world,1967,33.0356
world,1968,33.18137
world,1969,32.66949
world,1970,32.37313
world,1971,31.56895
world,1972,31.07081
world,1973,30.45141
world,1974,29.60586
world,1975,28.98159
world,1976,28.14786
world,1977,27.82246
world,1978,27.55214
world,1979,27.41343
world,1980,27.42153
world,1981,27.89183
world,1982,28.09198
world,1983,27.48726
world,1984,27.22175
world,1985,27.25404
world,1986,27.33204
world,1987,27.27542
world,1988,26.79038
world,1989,26.27369
world,1990,25.87856
world,1991,25.2141
world,1992,24.58227
world,1993,24.1825
world,1994,23.80438
world,1995,23.36797
world,1996,23.07918
world,1997,22.75007
world,1998,22.3373
world,1999,21.91207
world,2000,21.67728
world,2001,21.3292
world,2002,21.07111
world,2003,20.85915
world,2004,20.703
world,2005,20.56987
world,2006,20.42179
world,2007,20.34138
world,2008,20.23159
world,2009,20.03601
world,2010,19.80948
world,2011,19.62898
world,2012,19.51406
world,2013,19.30384
world,2014,19.21725
world,2015,18.96557
world,2016,18.94901
world,2017,18.62884
world,2018,18.16955
world,2019,17.89659
