global,time,sp_dyn_cbrt_in
world,1960,31.74926
world,1961,31.03549
world,1962,34.88824
world,1963,36.06135
world,1964,34.95235
world,1965,34.3373
world,1966,33.30793
world,1967,33.03894
world,1968,33.18157
world,1969,32.67324
world,1970,32.37663
world,1971,31.56896
world,1972,31.07081
world,1973,30.44964
world,1974,29.60587
world,1975,28.98268
world,1976,28.14785
world,1977,27.82243
world,1978,27.5521
world,1979,27.41336
world,1980,27.42145
world,1981,27.89179
world,1982,28.09187
world,1983,27.48711
world,1984,27.22155
world,1985,27.25378
world,1986,27.33207
world,1987,27.27549
world,1988,26.79049
world,1989,26.27383
world,1990,25.87874
world,1991,25.21398
world,1992,24.58174
world,1993,24.18172
world,1994,23.80384
world,1995,23.3679
world,1996,23.07918
world,1997,22.75008
world,1998,22.3373
world,1999,21.91208
world,2000,21.67729
world,2001,21.32921
world,2002,21.07115
world,2003,20.85918
world,2004,20.70303
world,2005,20.5699
world,2006,20.42183
world,2007,20.34141
world,2008,20.23162
world,2009,20.03603
world,2010,19.8095
world,2011,19.62798
world,2012,19.51038
world,2013,19.2979
world,2014,19.21004
world,2015,18.95741
world,2016,18.94158
world,2017,18.62065
world,2018,18.15986
world,2019,17.88752
