global,time,sp_dyn_cbrt_in
world,1960,31.86486
world,1961,31.12266
world,1962,35.07481
world,1963,36.25129
world,1964,35.10666
world,1965,34.44954
world,1966,33.38203
world,1967,33.10233
world,1968,33.2194
world,1969,32.72774
world,1970,32.47334
world,1971,31.74095
world,1972,31.27017
world,1973,30.63634
world,1974,29.77706
world,1975,29.10029
world,1976,28.27856
world,1977,27.88491
world,1978,27.6159
world,1979,27.53067
world,1980,27.58421
world,1981,28.06917
world,1982,28.27858
world,1983,27.68326
world,1984,27.44506
world,1985,27.4497
world,1986,27.56686
world,1987,27.47544
world,1988,26.9986
world,1989,26.49385
world,1990,26.07041
world,1991,25.48745
world,1992,24.83864
world,1993,24.43706
world,1994,24.07395
world,1995,23.65423
world,1996,23.33361
world,1997,22.98053
world,1998,22.54332
world,1999,22.11288
world,2000,21.88363
world,2001,21.59498
world,2002,21.28579
world,2003,21.00341
world,2004,20.83603
world,2005,20.66109
world,2006,20.4931
world,2007,20.45908
world,2008,20.39912
world,2009,20.22376
world,2010,20.06671
world,2011,20.18111
world,2012,20.29557
world,2013,19.79154
world,2014,19.70471
world,2015,19.17473
world,2016,19.23314
world,2017,18.75943
world,2018,18.23785
world,2019,17.87676
world,2020,17.28558
world,2021,17.00076
world,2022,16.69986
