global,time,sp_dyn_cbrt_in
world,1960,31.90838
world,1961,31.16534
world,1962,35.10331
world,1963,36.27461
world,1964,35.1318
world,1965,34.47421
world,1966,33.40689
world,1967,33.12499
world,1968,33.23908
world,1969,32.7475
world,1970,32.49226
world,1971,31.7598
world,1972,31.28847
world,1973,30.65481
world,1974,29.79464
world,1975,29.11531
world,1976,28.29101
world,1977,27.89286
world,1978,27.62128
world,1979,27.53517
world,1980,27.58864
world,1981,28.07091
world,1982,28.27682
world,1983,27.67935
world,1984,27.43837
world,1985,27.44065
world,1986,27.5563
world,1987,27.46247
world,1988,26.98381
world,1989,26.47759
world,1990,26.05286
world,1991,25.46648
world,1992,24.81586
world,1993,24.41186
world,1994,24.04605
world,1995,23.62379
world,1996,23.3007
world,1997,22.94488
world,1998,22.50447
world,1999,22.07133
world,2000,21.84173
world,2001,21.55135
world,2002,21.2415
world,2003,20.95772
world,2004,20.78855
world,2005,20.61131
world,2006,20.44101
world,2007,20.40438
world,2008,20.34119
world,2009,20.1633
world,2010,20.00453
world,2011,20.11913
world,2012,20.23409
world,2013,19.72809
world,2014,19.64298
world,2015,19.11284
world,2016,19.1739
world,2017,18.7001
world,2018,18.17779
world,2019,17.81769
world,2020,17.22661
world,2021,16.94233
world,2022,16.64963
