global,time,sp_dyn_cbrt_in
world,1960,31.90851
world,1961,31.1655
world,1962,35.10339
world,1963,36.27466
world,1964,35.13185
world,1965,34.47425
world,1966,33.40693
world,1967,33.12503
world,1968,33.23911
world,1969,32.74753
world,1970,32.49228
world,1971,31.75983
world,1972,31.2885
world,1973,30.65485
world,1974,29.79469
world,1975,29.11537
world,1976,28.29109
world,1977,27.89293
world,1978,27.62134
world,1979,27.53522
world,1980,27.58874
world,1981,28.07096
world,1982,28.27691
world,1983,27.67945
world,1984,27.43848
world,1985,27.44072
world,1986,27.55635
world,1987,27.46247
world,1988,26.98385
world,1989,26.4776
world,1990,26.05289
world,1991,25.4665
world,1992,24.8158
world,1993,24.4118
world,1994,24.04599
world,1995,23.62374
world,1996,23.30066
world,1997,22.94484
world,1998,22.50445
world,1999,22.07127
world,2000,21.84164
world,2001,21.55126
world,2002,21.2414
world,2003,20.95761
world,2004,20.78852
world,2005,20.61134
world,2006,20.44105
world,2007,20.40444
world,2008,20.34129
world,2009,20.16342
world,2010,20.00466
world,2011,20.11922
world,2012,20.23409
world,2013,19.72799
world,2014,19.64279
world,2015,19.11257
world,2016,19.17347
world,2017,18.69948
world,2018,18.17702
world,2019,17.81673
world,2020,17.2256
world,2021,16.94201
world,2022,16.64907
