global,time,sp_dyn_cbrt_in
world,1960,31.75246
world,1961,31.03118
world,1962,34.88195
world,1963,36.05442
world,1964,34.94592
world,1965,34.3313
world,1966,33.30097
world,1967,33.03401
world,1968,33.17969
world,1969,32.6679
world,1970,32.37164
world,1971,31.5677
world,1972,31.06975
world,1973,30.4506
world,1974,29.60536
world,1975,28.98134
world,1976,28.14792
world,1977,27.8227
world,1978,27.55253
world,1979,27.4139
world,1980,27.42145
world,1981,27.89206
world,1982,28.09217
world,1983,27.48708
world,1984,27.22203
world,1985,27.25422
world,1986,27.33205
world,1987,27.27532
world,1988,26.79014
world,1989,26.27336
world,1990,25.87728
world,1991,25.21294
world,1992,24.5812
world,1993,24.18163
world,1994,23.80379
world,1995,23.36708
world,1996,23.07823
world,1997,22.7483
world,1998,22.33551
world,1999,21.90952
world,2000,21.64828
world,2001,21.30622
world,2002,21.05291
world,2003,20.83756
world,2004,20.68416
world,2005,20.55063
world,2006,20.39925
world,2007,20.30557
world,2008,20.19487
world,2009,20.00208
world,2010,19.78094
world,2011,19.59922
world,2012,19.48544
world,2013,19.27753
world,2014,19.19516
world,2015,18.97512
world,2016,18.96078
world,2017,18.65693
