global,time,sp_dyn_cbrt_in
world,1960,31.99923
world,1961,31.23419
world,1962,35.16324
world,1963,36.34746
world,1964,35.18673
world,1965,34.51658
world,1966,33.47633
world,1967,33.1904
world,1968,33.31705
world,1969,32.82158
world,1970,32.5688
world,1971,31.8391
world,1972,31.37897
world,1973,30.74428
world,1974,29.89219
world,1975,29.22669
world,1976,28.42881
world,1977,28.04421
world,1978,27.7829
world,1979,27.70558
world,1980,27.78264
world,1981,28.24908
world,1982,28.46885
world,1983,27.89161
world,1984,27.64386
world,1985,27.63784
world,1986,27.7184
world,1987,27.61152
world,1988,27.15113
world,1989,26.6694
world,1990,26.2588
world,1991,25.63798
world,1992,24.95639
world,1993,24.56433
world,1994,24.19109
world,1995,23.78721
world,1996,23.47315
world,1997,23.13384
world,1998,22.70855
world,1999,22.30015
world,2000,22.07926
world,2001,21.75048
world,2002,21.41818
world,2003,21.14181
world,2004,20.95685
world,2005,20.78952
world,2006,20.64037
world,2007,20.56768
world,2008,20.52168
world,2009,20.3615
world,2010,20.18836
world,2011,20.30085
world,2012,20.41464
world,2013,19.86662
world,2014,19.77212
world,2015,19.25309
world,2016,19.29247
world,2017,18.75627
world,2018,18.19333
world,2019,17.80341
world,2020,17.14943
world,2021,16.84403
world,2022,16.55753
world,2023,16.3336
