geo,time,nv_agr_empl_kd
afg,2002,1115.95213
afg,2003,1095.95032
afg,2004,812.26891
afg,2005,927.34906
afg,2006,869.40608
afg,2007,999.00763
afg,2008,848.7228
afg,2009,1258.55556
afg,2010,1196.92247
afg,2011,1079.03989
afg,2012,1264.04958
afg,2013,1239.5986
afg,2014,1209.46251
afg,2015,1117.04999
afg,2016,1166.98247
afg,2017,1211.59468
afg,2018,1190.0277
afg,2019,1251.89748
ago,2002,1138.27628
ago,2003,1189.0115
ago,2004,1256.1329
ago,2005,1200.45121
ago,2006,1277.61893
ago,2007,1238.26017
ago,2008,1188.74285
ago,2009,1157.87302
ago,2010,1223.17869
ago,2011,1202.28813
ago,2012,1244.75044
ago,2013,1252.855
ago,2014,1423.47086
ago,2015,1517.69637
ago,2016,1520.51611
ago,2017,1475.53265
ago,2018,1316.51659
alb,1991,1369.68094
alb,1992,1628.61643
alb,1993,1856.0331
alb,1994,2068.91504
alb,1995,2417.89214
alb,1996,2514.18636
alb,1997,2040.18256
alb,1998,2207.8364
alb,1999,2393.16987
alb,2000,2613.4401
alb,2001,2776.76074
alb,2002,2891.3002
alb,2003,3054.37689
alb,2004,3326.13262
alb,2005,3432.19388
alb,2006,3628.80915
alb,2007,3822.19981
alb,2008,4073.97075
alb,2009,4265.44564
alb,2010,4831.71777
alb,2011,4552.21776
alb,2012,4609.09074
alb,2013,5299.39824
alb,2014,5576.18662
alb,2015,5555.83131
alb,2016,5710.07972
alb,2017,5827.24912
alb,2018,5934.17948
alb,2019,6134.98578
are,2001,24671.92216
are,2002,25741.65543
are,2003,25111.53133
are,2004,23855.98774
are,2005,21304.64782
are,2006,17758.97449
are,2007,15689.27293
are,2008,12801.62876
are,2009,12235.64241
are,2010,10786.17949
are,2011,11933.85826
are,2012,13284.91089
are,2013,14893.37951
are,2014,16598.64489
are,2015,18854.97217
are,2016,21597.11405
are,2017,24604.34217
are,2018,28233.02666
are,2019,29746.66183
arg,1991,388906.58793
arg,1992,327994.58857
arg,1993,304473.29004
arg,1994,326866.80579
arg,1995,268906.69563
arg,1996,208960.92015
arg,1997,191928.80064
arg,1998,207199.75008
arg,1999,218932.93071
arg,2000,236212.11589
arg,2001,196765.3162
arg,2002,166171.47554
arg,2003,115740.85544
arg,2004,103917.72043
arg,2005,139914.13523
arg,2006,163768.52995
arg,2007,163819.41186
arg,2008,148827.62539
arg,2009,105633.49925
arg,2010,141130.60532
arg,2011,269095.67907
arg,2012,239405.77496
arg,2013,263003.60388
arg,2014,305042.22332
arg,2015,681053.86806
arg,2016,1335150.54528
arg,2017,2877141.40173
arg,2018,1507591.52839
arg,2019,1855009.37803
aus,1991,36037.8167
aus,1992,35461.99746
aus,1993,37034.43827
aus,1994,38998.41664
aus,1995,32994.03771
aus,1996,38950.77037
aus,1997,40982.09034
aus,1998,42267.43507
aus,1999,45336.5021
aus,2000,47756.97943
aus,2001,49942.67678
aus,2002,54789.40335
aus,2003,47025.02103
aus,2004,60715.73605
aus,2005,63927.14165
aus,2006,66848.72089
aus,2007,57124.9206
aus,2008,60748.00034
aus,2009,72228.65948
aus,2010,70297.14914
aus,2011,82018.41489
aus,2012,82352.0651
aus,2013,86649.68828
aus,2014,81318.83586
aus,2015,85884.51251
aus,2016,78837.76814
aus,2017,85293.58603
aus,2018,80500.85215
aus,2019,72841.57638
aut,1991,16070.92589
aut,1992,15774.00278
aut,1993,15787.7223
aut,1994,16886.89245
aut,1995,16608.02077
aut,1996,16674.48163
aut,1997,18051.28783
aut,1998,20067.40415
aut,1999,21545.27817
aut,2000,21331.32383
aut,2001,21996.11394
aut,2002,21529.83539
aut,2003,21850.76788
aut,2004,27637.50772
aut,2005,24254.70724
aut,2006,23595.32525
aut,2007,23879.76935
aut,2008,26431.88405
aut,2009,24388.30364
aut,2010,23406.06802
aut,2011,27968.28352
aut,2012,27192.33356
aut,2013,26830.47732
aut,2014,26057.36042
aut,2015,28124.42402
aut,2016,30202.1889
aut,2017,33851.59275
aut,2018,36937.98445
aut,2019,38281.40623
aze,1992,1623.89869
aze,1993,1349.01129
aze,1994,1157.86524
aze,1995,1058.1398
aze,1996,1093.92378
aze,1997,1034.12765
aze,1998,1117.30823
aze,1999,1191.12019
aze,2000,1459.41436
aze,2001,1615.69863
aze,2002,1659.15512
aze,2003,1718.36436
aze,2004,1753.55815
aze,2005,1836.20101
aze,2006,1786.82333
aze,2007,1859.14085
aze,2008,1846.66197
aze,2009,1914.48661
aze,2010,1825.15874
aze,2011,1906.25311
aze,2012,2002.54631
aze,2013,2092.64808
aze,2014,2018.48165
aze,2015,2138.09167
aze,2016,2154.39093
aze,2017,2215.76203
aze,2018,2294.7851
aze,2019,2500.04875
bdi,1991,465.48639
bdi,1992,478.57144
bdi,1993,456.07315
bdi,1994,410.48234
bdi,1995,381.42974
bdi,1996,386.20202
bdi,1997,398.84508
bdi,1998,406.37695
bdi,1999,399.273
bdi,2000,373.91906
bdi,2001,351.37339
bdi,2002,355.13629
bdi,2003,330.84353
bdi,2004,318.14289
bdi,2005,286.44169
bdi,2006,285.2051
bdi,2007,249.30799
bdi,2008,245.17013
bdi,2009,234.29132
bdi,2010,230.23302
bdi,2011,220.54944
bdi,2012,218.92738
bdi,2013,230.79017
bdi,2014,216.40133
bdi,2015,202.51674
bdi,2016,191.24072
bdi,2017,185.22807
bdi,2018,184.33531
bdi,2019,183.85154
bel,1995,27008.50117
bel,1996,26374.92392
bel,1997,27729.21802
bel,1998,33821.6867
bel,1999,30798.97608
bel,2000,39876.12883
bel,2001,52216.09967
bel,2002,44342.6842
bel,2003,44652.70071
bel,2004,36301.57723
bel,2005,37612.79903
bel,2006,42465.56604
bel,2007,43384.2825
bel,2008,51420.50863
bel,2009,50664.39427
bel,2010,60723.90044
bel,2011,63857.01994
bel,2012,70803.29145
bel,2013,52282.04737
bel,2014,58274.90363
bel,2015,71387.94673
bel,2016,62498.91178
bel,2017,66282.90039
bel,2018,57303.99438
bel,2019,45228.79802
ben,1991,1016.67256
ben,1992,989.04133
ben,1993,1052.01683
ben,1994,1046.04222
ben,1995,1071.75118
ben,1996,1101.38008
ben,1997,1140.66886
ben,1998,1170.15157
ben,1999,1213.07028
ben,2000,1242.26128
ben,2001,1324.68772
ben,2002,1335.76863
ben,2003,1324.33061
ben,2004,1383.79923
ben,2005,1364.79431
ben,2006,1432.1569
ben,2007,1496.00102
ben,2008,1502.74313
ben,2009,1587.7344
ben,2010,1542.33256
ben,2011,1553.36921
ben,2012,1609.7165
ben,2013,1688.73576
ben,2014,1802.75013
ben,2015,1761.43036
ben,2016,1879.81441
ben,2017,1993.81878
ben,2018,2115.28187
ben,2019,2186.91601
bfa,1991,336.16206
bfa,1992,338.50606
bfa,1993,365.16205
bfa,1994,360.31152
bfa,1995,379.23104
bfa,1996,424.69532
bfa,1997,406.05422
bfa,1998,471.45722
bfa,1999,478.30071
bfa,2000,453.09554
bfa,2001,493.30612
bfa,2002,493.53862
bfa,2003,547.96294
bfa,2004,531.85938
bfa,2005,616.04017
bfa,2006,645.13328
bfa,2007,633.97739
bfa,2008,773.34703
bfa,2009,734.4941
bfa,2010,900.681
bfa,2011,957.48028
bfa,2012,1142.84271
bfa,2013,1350.67306
bfa,2014,1588.82407
bfa,2015,1550.47946
bfa,2016,1628.23784
bfa,2017,1619.27463
bgd,1991,408.98227
bgd,1992,409.80866
bgd,1993,411.9479
bgd,1994,408.42888
bgd,1995,401.90862
bgd,1996,411.01836
bgd,1997,415.96418
bgd,1998,419.49953
bgd,1999,424.69786
bgd,2000,445.12013
bgd,2001,464.75744
bgd,2002,474.63194
bgd,2003,505.95162
bgd,2004,545.73025
bgd,2005,590.49233
