geo,time,nv_agr_empl_kd
afg,2002,1112.0267
afg,2003,1086.62349
afg,2004,827.50368
afg,2005,948.86387
afg,2006,871.94155
afg,2007,985.40437
afg,2008,830.68008
afg,2009,1185.67186
afg,2010,1116.5381
afg,2011,1018.21463
afg,2012,1198.91276
afg,2013,1213.24489
afg,2014,1232.7162
afg,2015,1142.83415
afg,2016,1181.17543
afg,2017,1235.46891
afg,2018,1175.17243
afg,2019,1358.71672
afg,2020,1439.66335
afg,2021,1286.34652
afg,2022,1322.70797
afg,2023,1316.23663
ago,2002,1288.80283
ago,2003,1343.41721
ago,2004,1426.95765
ago,2005,1359.97458
ago,2006,1434.67726
ago,2007,1385.14861
ago,2008,1326.86089
ago,2009,1287.92679
ago,2010,1308.6936
ago,2011,1310.50821
ago,2012,1300.64372
ago,2013,1253.53652
ago,2014,1368.04227
ago,2015,1482.57467
ago,2016,1509.77946
ago,2017,1492.75854
ago,2018,1432.88828
ago,2019,1387.61249
ago,2020,1346.21393
ago,2021,1433.83965
ago,2022,1445.41617
ago,2023,1432.29527
alb,1995,2020.28181
alb,1996,2088.38358
alb,1997,1792.07644
alb,1998,1995.5719
alb,1999,2180.84642
alb,2000,2334.23166
alb,2001,2458.72186
alb,2002,2535.64795
alb,2003,2614.59543
alb,2004,2809.76948
alb,2005,2895.27613
alb,2006,3061.89726
alb,2007,3304.8029
alb,2008,3550.97764
alb,2009,3537.60404
alb,2010,3952.77453
alb,2011,3487.05091
alb,2012,3820.16194
alb,2013,4659.5989
alb,2014,4969.13375
alb,2015,4857.11306
alb,2016,4915.06106
alb,2017,4842.20326
alb,2018,4831.64686
alb,2019,4931.73719
alb,2020,5291.01084
alb,2021,5166.40111
alb,2022,4857.99005
alb,2023,4875.43357
are,2001,21489.39592
are,2002,22118.10757
are,2003,21472.19655
are,2004,20998.17779
are,2005,20287.74058
are,2006,19063.54456
are,2007,18646.42983
are,2008,16580.93658
are,2009,17247.04473
are,2010,16311.03758
are,2011,18016.37653
are,2012,19731.01573
are,2013,20874.60757
are,2014,22198.13328
are,2015,23910.09148
are,2016,26463.82756
are,2017,30109.42619
are,2018,34620.30268
are,2019,24502.88185
are,2020,30844.55038
are,2021,48543.66138
are,2022,45441.43669
are,2023,43980.47514
arg,1991,98441.35925
arg,1992,98507.29566
arg,1993,104264.02408
arg,1994,113544.05709
arg,1995,130815.7941
arg,1996,126739.57066
arg,1997,123869.57901
arg,1998,131756.55947
