geo,time,nv_agr_empl_kd
afg,2002,1111.40017
afg,2003,1093.89784
afg,2004,812.85654
afg,2005,929.95771
afg,2006,871.58949
afg,2007,997.82217
afg,2008,845.85517
afg,2009,1253.86609
afg,2010,1193.02971
afg,2011,1077.23233
afg,2012,1265.08929
afg,2013,1240.11662
afg,2014,1210.54331
afg,2015,1118.22466
afg,2016,1166.75326
afg,2017,1241.71804
afg,2018,1165.4188
afg,2019,1338.21919
ago,2002,1130.74021
ago,2003,1183.56407
ago,2004,1256.09609
ago,2005,1202.50228
ago,2006,1278.69402
ago,2007,1239.58749
ago,2008,1190.37044
ago,2009,1157.76133
ago,2010,1223.7239
ago,2011,1202.27465
ago,2012,1242.35628
ago,2013,1247.94349
ago,2014,1412.78245
ago,2015,1500.88035
ago,2016,1504.46531
ago,2017,1462.74613
ago,2018,1306.16105
ago,2019,1209.3838
alb,1996,2350.2541
alb,1997,1901.32061
alb,1998,2077.13653
alb,1999,2284.6842
alb,2000,2517.86114
alb,2001,2708.75425
alb,2002,2844.54775
alb,2003,3010.60543
alb,2004,3293.32596
alb,2005,3416.76179
alb,2006,3629.11697
alb,2007,3818.74802
alb,2008,4072.97873
alb,2009,4265.27338
alb,2010,4831.65841
alb,2011,4165.33069
alb,2012,4516.24139
alb,2013,5218.40735
alb,2014,5660.6098
alb,2015,5517.43684
alb,2016,5571.14278
alb,2017,5715.95263
alb,2018,5587.74174
alb,2019,5600.44452
are,2001,24686.8552
are,2002,25685.00807
are,2003,24817.28578
are,2004,23441.63057
are,2005,21061.36304
are,2006,17593.66545
are,2007,15673.01022
are,2008,12828.49537
are,2009,12229.18671
are,2010,10776.73548
are,2011,11956.2613
are,2012,13264.49146
are,2013,14785.84347
are,2014,16477.79947
are,2015,18588.27891
are,2016,21287.41712
are,2017,24544.4961
are,2018,28309.65166
are,2019,30180.70673
arg,1991,391639.07183
arg,1992,329984.20361
arg,1993,306246.20425
arg,1994,328240.52103
arg,1995,270202.40624
arg,1996,209831.27228
arg,1997,190856.37795
arg,1998,208186.96835
arg,1999,219661.01038
arg,2000,237391.52732
arg,2001,197526.89049
arg,2002,166673.41143
arg,2003,115658.19743
arg,2004,103634.844
arg,2005,139815.06945
arg,2006,163930.38517
arg,2007,163681.83123
arg,2008,148202.22203
arg,2009,105709.9031
arg,2010,141474.14083
arg,2011,267409.0772
arg,2012,237865.45233
arg,2013,262555.94219
arg,2014,304460.11192
arg,2015,682650.00013
arg,2016,1283567.36176
arg,2017,2840375.14242
arg,2018,1425282.53342
arg,2019,2855189.64523
aus,1991,36721.76664
aus,1992,37063.24397
aus,1993,38385.29135
aus,1994,40442.60383
aus,1995,34111.75847
aus,1996,40253.75815
aus,1997,42510.83967
aus,1998,42481.72611
aus,1999,45247.77474
aus,2000,47730.09999
aus,2001,49987.17162
aus,2002,54812.11843
aus,2003,47061.96042
aus,2004,60679.82135
aus,2005,63925.8021
aus,2006,67280.87774
aus,2007,57556.55471
aus,2008,60697.36163
aus,2009,72319.91209
aus,2010,70301.66787
aus,2011,82023.28695
aus,2012,82408.86235
aus,2013,86580.7451
aus,2014,81341.22217
aus,2015,85846.10364
aus,2016,78839.5874
aus,2017,85273.88754
aus,2018,80478.81917
aus,2019,72561.18138
aut,1991,15934.30071
aut,1992,15619.88936
aut,1993,15725.36148
aut,1994,16883.65096
aut,1995,16597.50047
aut,1996,16670.29189
aut,1997,18056.19999
aut,1998,20053.39708
aut,1999,21556.81009
aut,2000,21335.61871
aut,2001,21977.18397
aut,2002,21527.25207
aut,2003,21865.09565
aut,2004,27647.24076
aut,2005,24270.90265
aut,2006,23612.48767
aut,2007,23865.96992
aut,2008,26442.87648
aut,2009,24396.61212
aut,2010,23418.72764
aut,2011,27957.44425
aut,2012,27163.75634
aut,2013,26806.5823
aut,2014,26040.28862
aut,2015,28131.12703
aut,2016,29538.49305
aut,2017,34010.6852
aut,2018,36960.03003
aut,2019,36672.84202
aze,1992,1397.25104
aze,1993,1150.14765
aze,1994,961.824
aze,1995,858.50851
aze,1996,881.76422
aze,1997,831.45845
aze,1998,900.01106
aze,1999,964.65336
aze,2000,1194.3163
aze,2001,1354.47445
aze,2002,1425.20272
aze,2003,1507.56675
aze,2004,1581.98281
aze,2005,1685.32596
aze,2006,1677.94881
aze,2007,1766.68524
aze,2008,1788.92225
aze,2009,1876.8158
aze,2010,1802.55759
aze,2011,1901.87142
aze,2012,2002.66435
aze,2013,2092.77254
aze,2014,2018.82223
aze,2015,2138.22102
aze,2016,2154.62513
aze,2017,2216.10854
aze,2018,2295.21514
aze,2019,2473.69197
bdi,1991,464.34642
bdi,1992,477.42966
bdi,1993,455.05613
bdi,1994,409.64879
bdi,1995,380.78591
bdi,1996,385.80725
bdi,1997,398.6395
bdi,1998,406.39138
bdi,1999,400.26492
bdi,2000,375.83885
bdi,2001,354.23794
bdi,2002,359.10141
bdi,2003,335.59728
bdi,2004,323.89825
bdi,2005,292.74007
bdi,2006,292.59404
bdi,2007,256.78992
bdi,2008,253.66394
bdi,2009,243.43229
bdi,2010,240.33895
bdi,2011,231.3448
bdi,2012,230.87261
bdi,2013,244.76301
bdi,2014,230.75208
bdi,2015,215.89126
bdi,2016,203.92634
bdi,2017,197.48283
bdi,2018,196.65537
bdi,2019,196.08253
bel,1995,26989.52977
bel,1996,26326.96841
bel,1997,27696.13413
bel,1998,33792.95873
bel,1999,30838.28242
bel,2000,39836.00805
bel,2001,52213.90337
bel,2002,44343.61492
bel,2003,44681.50943
bel,2004,36285.22636
bel,2005,37596.67558
bel,2006,42555.29551
bel,2007,43289.22827
bel,2008,51521.06709
bel,2009,50564.43726
bel,2010,60817.55134
bel,2011,63910.03169
bel,2012,70925.76797
bel,2013,52277.78658
bel,2014,58174.62505
bel,2015,71209.36741
bel,2016,61943.15962
bel,2017,68644.08356
bel,2018,66710.5099
bel,2019,69497.71904
ben,1991,1000.20696
ben,1992,973.49121
ben,1993,1035.01131
ben,1994,1036.6893
ben,1995,1060.64516
ben,1996,1090.62228
ben,1997,1129.32771
ben,1998,1159.10261
ben,1999,1201.59776
ben,2000,1229.99153
ben,2001,1311.1866
ben,2002,1323.37341
ben,2003,1313.28172
ben,2004,1373.26034
ben,2005,1358.32141
ben,2006,1426.61892
ben,2007,1488.24751
ben,2008,1494.07608
ben,2009,1582.0008
ben,2010,1539.41138
ben,2011,1553.45328
ben,2012,1610.73038
ben,2013,1687.84151
ben,2014,1801.1096
ben,2015,1765.34978
ben,2016,1886.79892
ben,2017,2001.74777
ben,2018,2123.64693
ben,2019,2209.77924
bfa,1991,336.32825
bfa,1992,338.64968
bfa,1993,365.22214
bfa,1994,360.37616
bfa,1995,379.18143
bfa,1996,424.53086
bfa,1997,405.80955
bfa,1998,471.21338
bfa,1999,477.67511
bfa,2000,452.57824
bfa,2001,492.94846
bfa,2002,493.28615
bfa,2003,547.26903
bfa,2004,530.95606
bfa,2005,614.76018
bfa,2006,643.28953
bfa,2007,630.48914
bfa,2008,768.38465
bfa,2009,729.94729
bfa,2010,899.31967
bfa,2011,955.98379
bfa,2012,1141.19922
bfa,2013,1349.9689
bfa,2014,1589.53259
bfa,2015,1513.1309
bfa,2016,1563.06034
bfa,2017,1553.40193
bfa,2018,1742.93722
bfa,2019,1771.52122
bgd,1991,408.55415
bgd,1992,409.7226
bgd,1993,412.12113
bgd,1994,408.36449
bgd,1995,401.80959
bgd,1996,410.84618
bgd,1997,416.33121
bgd,1998,420.65302
bgd,1999,425.43031
bgd,2000,445.84985
bgd,2001,465.37074
bgd,2002,473.85904
bgd,2003,505.22458
bgd,2004,545.32851
bgd,2005,590.32121
bgd,2006,646.595
bgd,2007,683.47333
bgd,2008,707.87074
bgd,2009,727.84706
bgd,2010,750.56193
bgd,2011,784.8
bgd,2012,810.42189
bgd,2013,832.1367
bgd,2014,866.71208
bgd,2015,895.94237
bgd,2016,921.62832
bgd,2017,941.69021
bgd,2018,990.12256
bgd,2019,1037.74065
bgr,1991,5471.67858
bgr,1992,4817.6572
bgr,1993,3554.1353
bgr,1994,4133.21149
bgr,1995,5032.15138
bgr,1996,5246.61703
bgr,1997,7917.01361
bgr,1998,6972.11565
bgr,1999,7163.76695
bgr,2000,7029.11051
bgr,2001,9874.17302
bgr,2002,9431.72492
bgr,2003,8645.17646
bgr,2004,8996.98192
bgr,2005,9858.56526
bgr,2006,10311.45507
bgr,2007,7743.07229
bgr,2008,9982.90657
bgr,2009,9917.94427
bgr,2010,9664.02707
bgr,2011,10671.74306
bgr,2012,10075.70258
bgr,2013,10081.6004
bgr,2014,10100.24318
bgr,2015,9336.80071
bgr,2016,10255.41983
bgr,2017,10303.6635
bgr,2018,10742.78685
bgr,2019,10835.70289
bhr,2006,11922.13616
bhr,2007,10946.92896
bhr,2008,10706.88243
bhr,2009,11112.41087
bhr,2010,10038.33195
bhr,2011,9931.26447
bhr,2012,9967.66077
bhr,2013,10012.00085
bhr,2014,11093.08211
bhr,2015,10483.12513
bhr,2016,11079.36912
bhr,2017,10646.35737
bhr,2018,10793.96509
bhr,2019,10420.55555
bhs,1991,21856.1034
bhs,1992,18844.06132
bhs,1993,18966.52053
bhs,1994,18986.68788
bhs,1995,21914.37879
bhs,1996,20487.65745
bhs,1997,23511.52302
bhs,1998,22164.67384
bhs,1999,17858.71236
bhs,2000,18703.78754
bhs,2001,18489.83659
bhs,2002,23468.28059
bhs,2003,31810.08311
bhs,2004,19505.33183
bhs,2005,22001.56671
bhs,2006,26322.94403
bhs,2007,26167.93561
bhs,2008,20971.82252
bhs,2009,23130.24555
bhs,2010,24425.65075
bhs,2011,22651.05737
bhs,2012,23034.36541
bhs,2013,19222.56868
bhs,2014,17791.4306
bhs,2015,17580.71593
bhs,2016,18757.74692
bhs,2017,17286.19508
bhs,2018,15723.97812
bhs,2019,14034.37858
bih,2005,5404.97588
bih,2006,5996.59431
bih,2007,6044.69858
bih,2008,5524.33453
bih,2009,5313.06251
bih,2010,5684.34168
bih,2011,5821.15399
bih,2012,4969.25591
bih,2013,6345.67723
bih,2014,6081.39968
bih,2015,6600.92558
bih,2016,6799.90034
bih,2017,6347.8902
bih,2018,7260.40651
bih,2019,5955.21852
blr,1991,6185.32612
