geo,time,nv_agr_empl_kd
afg,2002,1111.4004
afg,2003,1093.89763
afg,2004,812.85668
afg,2005,929.95755
afg,2006,871.58979
afg,2007,997.82233
afg,2008,845.85531
afg,2009,1253.86589
afg,2010,1193.0299
afg,2011,1077.23233
afg,2012,1265.08947
afg,2013,1240.11679
afg,2014,1210.54362
afg,2015,1118.22466
afg,2016,1166.74996
afg,2017,1241.7082
afg,2018,1165.40432
afg,2019,1338.21947
ago,2002,1130.74037
ago,2003,1183.56391
ago,2004,1256.09558
ago,2005,1202.50244
ago,2006,1278.69434
ago,2007,1239.58719
ago,2008,1190.37058
ago,2009,1157.76107
ago,2010,1223.7239
ago,2011,1202.27465
ago,2012,1242.35589
ago,2013,1247.94374
ago,2014,1412.78203
ago,2015,1500.88035
ago,2016,1504.46517
ago,2017,1462.74716
ago,2018,1306.16216
ago,2019,1209.27768
alb,1996,2350.2541
alb,1997,1901.32061
alb,1998,2077.13653
alb,1999,2284.6842
alb,2000,2517.86114
alb,2001,2708.75425
alb,2002,2844.54776
alb,2003,3010.60543
alb,2004,3293.32596
alb,2005,3416.76179
alb,2006,3629.11697
alb,2007,3818.74802
alb,2008,4072.97873
alb,2009,4265.27338
alb,2010,4831.65841
alb,2011,4165.33069
alb,2012,4516.24139
alb,2013,5218.40735
alb,2014,5660.6098
alb,2015,5517.43684
alb,2016,5571.14278
alb,2017,5715.95263
alb,2018,5587.74174
alb,2019,5600.44452
are,2001,24686.88188
are,2002,25684.94372
are,2003,24817.27442
are,2004,23441.66867
are,2005,21061.34827
are,2006,17593.65506
are,2007,15673.03337
are,2008,12828.4927
are,2009,12229.18227
are,2010,10776.7479
are,2011,11956.26319
are,2012,13264.49558
are,2013,14785.84118
are,2014,16477.8148
are,2015,18588.27031
are,2016,21287.40403
are,2017,24544.5074
are,2018,28309.67323
are,2019,30180.6933
arg,1991,391639.07183
arg,1992,329984.129
arg,1993,306246.11014
arg,1994,328240.49583
arg,1995,270202.40624
arg,1996,209831.27228
arg,1997,190856.42111
arg,1998,208186.90828
arg,1999,219661.01038
arg,2000,237391.57867
arg,2001,197526.84709
arg,2002,166673.38645
arg,2003,115658.18939
arg,2004,103634.844
arg,2005,139815.0424
arg,2006,163930.37494
arg,2007,163681.87129
arg,2008,148202.21304
arg,2009,105709.89675
arg,2010,141474.13242
arg,2011,267409.09273
arg,2012,237865.45233
arg,2013,262555.94219
arg,2014,304460.09465
arg,2015,682650.00013
arg,2016,1283567.36176
arg,2017,2840375.14339
arg,2018,1425282.53407
arg,2019,2855189.64662
aus,1991,36721.76664
aus,1992,37063.24397
aus,1993,38385.29135
aus,1994,40442.60383
aus,1995,34111.75847
aus,1996,40253.75815
aus,1997,42510.83967
aus,1998,42481.72611
aus,1999,45247.77474
aus,2000,47730.09999
aus,2001,49987.17162
aus,2002,54812.11843
aus,2003,47061.96042
aus,2004,60679.81509
aus,2005,63925.8021
aus,2006,67280.87774
aus,2007,57556.55471
aus,2008,60697.36163
aus,2009,72319.91209
aus,2010,70301.66787
aus,2011,82023.27967
aus,2012,82408.86235
aus,2013,86580.7451
aus,2014,81341.22918
aus,2015,85846.10364
aus,2016,78839.5874
aus,2017,85273.88754
aus,2018,80478.81917
aus,2019,72561.18138
aut,1991,15934.30071
aut,1992,15619.88936
aut,1993,15725.36148
aut,1994,16883.64638
aut,1995,16597.50047
aut,1996,16670.29648
aut,1997,18056.19999
aut,1998,20053.39708
aut,1999,21556.81009
aut,2000,21335.61871
aut,2001,21977.18397
aut,2002,21527.25207
aut,2003,21865.09565
aut,2004,27647.24076
aut,2005,24270.90265
aut,2006,23612.48155
aut,2007,23865.96992
aut,2008,26442.87648
aut,2009,24396.61212
aut,2010,23418.72764
aut,2011,27957.44425
aut,2012,27163.75634
aut,2013,26806.5823
aut,2014,26040.28862
aut,2015,28131.12703
aut,2016,29538.49305
aut,2017,34010.6852
aut,2018,36960.03003
aut,2019,36672.84202
aze,1992,1397.07697
aze,1993,1150.00437
aze,1994,961.70417
aze,1995,858.40156
aze,1996,881.65437
aze,1997,831.35487
aze,1998,899.89894
aze,1999,964.53318
aze,2000,1194.16751
aze,2001,1354.30571
aze,2002,1425.02516
aze,2003,1507.37894
aze,2004,1581.78573
aze,2005,1685.11601
aze,2006,1677.73977
aze,2007,1766.46515
aze,2008,1788.69939
aze,2009,1876.58199
aze,2010,1802.33302
aze,2011,1901.63449
aze,2012,2002.41486
aze,2013,2092.51182
aze,2014,2018.57073
aze,2015,2137.95464
aze,2016,2154.35671
aze,2017,2215.83246
aze,2018,2294.9292
aze,2019,2473.38379
bdi,1991,464.34643
bdi,1992,477.43005
bdi,1993,455.05614
bdi,1994,409.64865
bdi,1995,380.78592
bdi,1996,385.80726
bdi,1997,398.63951
bdi,1998,406.39155
bdi,1999,400.26555
bdi,2000,375.83886
bdi,2001,354.23795
bdi,2002,359.10168
bdi,2003,335.59764
bdi,2004,323.89793
bdi,2005,292.7398
bdi,2006,292.59414
bdi,2007,256.79031
bdi,2008,253.66394
bdi,2009,243.43209
bdi,2010,240.33903
bdi,2011,231.3448
bdi,2012,230.87273
bdi,2013,244.76332
bdi,2014,230.7522
bdi,2015,215.89131
bdi,2016,203.92643
bdi,2017,197.48257
bdi,2018,196.65537
bdi,2019,196.0825
bel,1995,26989.52977
bel,1996,26326.96841
bel,1997,27696.13413
bel,1998,33792.95873
bel,1999,30838.28242
bel,2000,39836.00805
bel,2001,52213.90337
bel,2002,44343.61492
bel,2003,44681.50943
bel,2004,36285.22636
bel,2005,37596.67558
bel,2006,42555.29551
bel,2007,43289.22827
bel,2008,51521.06709
bel,2009,50564.43726
bel,2010,60817.55134
bel,2011,63910.03169
bel,2012,70925.76797
bel,2013,52277.78658
bel,2014,58174.62505
bel,2015,71209.36741
bel,2016,61943.15962
bel,2017,68644.09823
bel,2018,66710.5099
bel,2019,69414.80872
ben,1991,1000.20588
ben,1992,973.49114
ben,1993,1035.01075
ben,1994,1036.68829
ben,1995,1060.64416
ben,1996,1090.62448
ben,1997,1129.32854
ben,1998,1159.10435
ben,1999,1201.59858
ben,2000,1229.99053
ben,2001,1311.18555
ben,2002,1323.37424
ben,2003,1313.28206
ben,2004,1373.26024
ben,2005,1358.32088
ben,2006,1426.61793
ben,2007,1488.24695
ben,2008,1494.0751
ben,2009,1582.00203
ben,2010,1539.41042
ben,2011,1553.45317
ben,2012,1610.73111
ben,2013,1687.84268
ben,2014,1801.10902
ben,2015,1765.35092
ben,2016,1886.79966
ben,2017,2001.74536
ben,2018,2123.64444
ben,2019,2209.77907
bfa,1991,336.32834
bfa,1992,338.64959
bfa,1993,365.22205
bfa,1994,360.37608
bfa,1995,379.18152
bfa,1996,424.53057
bfa,1997,405.80983
bfa,1998,471.21328
bfa,1999,477.67491
bfa,2000,452.57863
bfa,2001,492.94856
bfa,2002,493.28604
bfa,2003,547.26925
bfa,2004,530.95637
bfa,2005,614.76042
bfa,2006,643.28929
bfa,2007,630.48949
bfa,2008,768.38465
bfa,2009,729.94729
bfa,2010,899.31935
bfa,2011,955.98396
bfa,2012,1141.19982
bfa,2013,1349.97005
bfa,2014,1589.53366
bfa,2015,1513.13016
bfa,2016,1563.0579
bfa,2017,1551.80933
bfa,2018,1753.52162
bfa,2019,1783.14112
bgd,1991,408.55414
bgd,1992,409.7226
bgd,1993,412.12113
bgd,1994,408.3645
bgd,1995,401.80959
bgd,1996,410.84616
bgd,1997,416.33124
bgd,1998,420.65302
bgd,1999,425.43031
bgd,2000,445.84989
bgd,2001,465.37077
bgd,2002,473.85901
bgd,2003,505.22456
bgd,2004,545.32849
bgd,2005,590.32123
bgd,2006,646.59495
bgd,2007,683.47333
bgd,2008,707.87073
bgd,2009,727.84705
bgd,2010,750.56193
bgd,2011,784.7966
bgd,2012,810.41077
bgd,2013,832.1189
bgd,2014,866.69646
bgd,2015,895.94243
bgd,2016,921.66513
bgd,2017,941.77765
bgd,2018,990.24943
bgd,2019,1037.74076
bgr,1991,5471.67858
bgr,1992,4817.6572
bgr,1993,3554.1353
bgr,1994,4133.21149
bgr,1995,5032.15138
bgr,1996,5246.61703
bgr,1997,7917.01361
bgr,1998,6972.11565
bgr,1999,7163.76695
bgr,2000,7029.11051
bgr,2001,9874.17302
bgr,2002,9431.72492
bgr,2003,8645.17646
bgr,2004,8996.98192
bgr,2005,9858.56526
bgr,2006,10311.45507
bgr,2007,7743.07229
bgr,2008,9982.90657
bgr,2009,9917.94427
bgr,2010,9664.02707
bgr,2011,10671.74306
bgr,2012,10075.70258
bgr,2013,10081.6004
bgr,2014,10100.24318
bgr,2015,9336.80071
bgr,2016,10255.41983
bgr,2017,10303.66023
bgr,2018,10742.78685
bgr,2019,10835.70289
bhr,2006,11922.18424
bhr,2007,10946.98868
bhr,2008,10706.91773
bhr,2009,11112.39405
bhr,2010,10038.36039
bhr,2011,9931.2783
bhr,2012,9967.64713
bhr,2013,10012.00085
bhr,2014,11093.0673
bhr,2015,10483.13878
bhr,2016,11079.39659
bhr,2017,10646.38222
bhr,2018,10793.96509
bhr,2019,10540.55765
bhs,1991,21856.1034
bhs,1992,18844.06132
bhs,1993,18966.20449
bhs,1994,18986.99962
bhs,1995,21914.03864
bhs,1996,20487.65745
bhs,1997,23511.87185
bhs,1998,22164.83153
bhs,1999,17858.71236
bhs,2000,18703.53223
bhs,2001,18489.83659
bhs,2002,23467.96789
bhs,2003,31809.44776
bhs,2004,19505.33183
bhs,2005,22000.86794
bhs,2006,26322.94403
bhs,2007,26167.78109
bhs,2008,20971.82252
bhs,2009,23129.96393
bhs,2010,24425.35891
bhs,2011,22651.45654
bhs,2012,23034.23352
bhs,2013,19222.23657
bhs,2014,17790.94196
bhs,2015,17580.4373
bhs,2016,18757.35476
bhs,2017,17285.76491
bhs,2018,15723.82357
bhs,2019,14034.51464
bih,2005,5404.97588
bih,2006,5996.59431
