geo,time,nv_agr_empl_kd
afg,2002,1122.58221
afg,2003,1080.33194
afg,2004,813.66004
afg,2005,931.70831
afg,2006,853.43174
afg,2007,987.88203
afg,2008,839.72574
afg,2009,1205.51614
afg,2010,1137.0033
afg,2011,1027.24407
afg,2012,1199.68484
afg,2013,1210.12512
afg,2014,1224.35641
afg,2015,1127.32154
afg,2016,1177.50034
afg,2017,1231.29678
afg,2018,1165.49628
afg,2019,1354.40878
afg,2020,1432.50907
afg,2021,1246.58584
ago,2002,1298.00345
ago,2003,1362.77595
ago,2004,1429.61255
ago,2005,1364.95101
ago,2006,1436.71199
ago,2007,1386.09263
ago,2008,1330.84502
ago,2009,1295.00044
ago,2010,1319.3405
ago,2011,1325.5037
ago,2012,1312.46078
ago,2013,1267.91675
ago,2014,1381.82342
ago,2015,1495.27119
ago,2016,1521.8773
ago,2017,1504.28025
ago,2018,1443.78083
ago,2019,1396.58396
ago,2020,1345.29333
ago,2021,1442.13927
ago,2022,1455.6926
alb,1996,2295.93465
alb,1997,1965.2969
alb,1998,2211.93536
alb,1999,2414.14882
alb,2000,2570.79325
alb,2001,2698.09438
alb,2002,2769.52156
alb,2003,2857.63514
alb,2004,3070.58696
alb,2005,3156.97994
alb,2006,3328.047
alb,2007,3549.85982
alb,2008,3802.37053
alb,2009,3808.72197
alb,2010,4272.92366
alb,2011,3771.09331
alb,2012,4094.60583
alb,2013,4801.14479
alb,2014,5138.47891
alb,2015,5035.57495
alb,2016,5008.70834
alb,2017,5116.03673
alb,2018,5088.22974
alb,2019,5107.59463
alb,2020,5575.35632
alb,2021,5652.86882
alb,2022,5617.50911
are,2001,23572.97698
are,2002,24548.03649
are,2003,24013.33874
are,2004,23611.07035
are,2005,22436.57733
are,2006,19721.30952
are,2007,17884.83246
are,2008,14693.49926
are,2009,13878.39406
are,2010,12508.73856
are,2011,14074.37793
are,2012,15834.65368
are,2013,17231.44205
are,2014,18994.42118
are,2015,21416.45607
are,2016,24701.81861
are,2017,28760.73327
are,2018,33289.87194
are,2019,23659.33588
are,2020,29355.09722
are,2021,46276.2147
are,2022,47678.98677
arg,1991,9420.41979
arg,1992,9394.48206
arg,1993,9889.72837
arg,1994,10715.97634
arg,1995,12289.49742
arg,1996,11837.49102
arg,1997,11509.87006
arg,1998,12166.39606
arg,1999,12747.84822
arg,2000,12705.98402
arg,2001,13357.32505
arg,2002,13290.42175
arg,2003,13492.00152
arg,2004,13460.64306
arg,2005,16218.38754
arg,2006,16315.16063
arg,2007,17998.94932
arg,2008,18022.09376
arg,2009,13544.98387
arg,2010,19396.55926
arg,2011,19137.64886
arg,2012,16970.77444
arg,2013,19182.53213
arg,2014,20026.03277
arg,2015,22004.69653
arg,2016,21294.12344
arg,2017,22450.46231
arg,2018,19085.10802
arg,2019,23021.62907
arg,2020,23165.60086
arg,2021,20834.877
arg,2022,19537.15285
arm,1991,803.16667
arm,1992,737.03981
arm,1993,741.61892
arm,1994,796.72322
arm,1995,843.05563
arm,1996,890.12553
arm,1997,868.90446
arm,1998,970.42097
arm,1999,1008.24956
arm,2000,1000.64166
arm,2001,1128.58
arm,2002,1183.88203
arm,2003,1247.23087
arm,2004,1439.03586
arm,2005,1614.74347
arm,2006,1629.47084
arm,2007,1801.6952
arm,2008,1870.06431
arm,2009,1948.214
arm,2010,1643.76578
arm,2011,1886.89805
arm,2012,2087.9768
arm,2013,2267.33449
arm,2014,2431.15435
arm,2015,2785.35491
arm,2016,2674.44517
arm,2017,2580.22355
arm,2018,2441.48979
arm,2019,2332.11665
arm,2020,2166.84949
arm,2021,2062.32229
arm,2022,2080.12571
aus,1991,44001.55956
aus,1992,44372.65997
aus,1993,46049.57099
aus,1994,48504.81524
aus,1995,40998.54262
aus,1996,48289.59197
aus,1997,51053.38441
aus,1998,51157.84012
aus,1999,54370.84237
aus,2000,57495.62451
aus,2001,60300.72242
aus,2002,66247.3315
aus,2003,56924.78794
aus,2004,73624.80935
aus,2005,77563.07806
aus,2006,81759.26438
aus,2007,69122.68261
aus,2008,74943.62979
aus,2009,86933.38167
aus,2010,84672.53319
aus,2011,98636.99519
aus,2012,98977.22809
aus,2013,104018.1088
aus,2014,97724.90067
aus,2015,103246.35041
aus,2016,94774.40793
aus,2017,102308.06717
aus,2018,96156.1257
aus,2019,86062.60269
aus,2020,72857.53395
aus,2021,96387.73361
aus,2022,122273.067
aut,1991,13738.24526
aut,1992,13750.36011
aut,1993,13763.28536
aut,1994,13519.60022
aut,1995,13305.38652
aut,1996,13363.8624
aut,1997,14481.91305
aut,1998,16083.44353
aut,1999,17287.24243
aut,2000,17165.87962
aut,2001,17672.21503
aut,2002,17336.41719
aut,2003,17499.44172
aut,2004,21615.33634
aut,2005,19431.74534
aut,2006,18862.53629
aut,2007,19098.68332
aut,2008,20387.76839
aut,2009,18688.94134
aut,2010,18029.70072
aut,2011,22447.94948
aut,2012,21809.44204
aut,2013,21514.81749
aut,2014,20872.83059
aut,2015,22516.68918
aut,2016,23619.75354
aut,2017,27190.61519
aut,2018,29320.07911
aut,2019,28433.73745
aut,2020,25144.38979
aut,2021,27756.19908
aut,2022,30278.97213
aze,1992,1194.45148
aze,1993,1004.16811
aze,1994,860.51871
aze,1995,774.95384
