geo,time,nv_agr_empl_kd
afg,2002,1112.0267
afg,2003,1086.62349
afg,2004,827.50368
afg,2005,948.86387
afg,2006,871.94155
afg,2007,985.40437
afg,2008,830.68008
afg,2009,1185.67186
afg,2010,1116.5381
afg,2011,1018.21463
afg,2012,1198.91276
afg,2013,1213.24489
afg,2014,1232.7162
afg,2015,1142.83415
afg,2016,1181.17543
afg,2017,1235.46891
afg,2018,1175.17243
afg,2019,1358.71672
afg,2020,1439.66335
afg,2021,1286.34652
afg,2022,1322.70797
afg,2023,1314.12442
ago,2002,1288.80283
ago,2003,1343.41721
ago,2004,1426.95765
ago,2005,1359.97458
ago,2006,1434.67726
ago,2007,1385.14861
ago,2008,1326.86089
ago,2009,1287.92679
ago,2010,1308.6936
ago,2011,1310.50821
ago,2012,1300.64372
ago,2013,1253.53652
ago,2014,1368.04227
ago,2015,1482.57467
ago,2016,1509.77946
ago,2017,1492.75854
ago,2018,1432.88828
ago,2019,1387.61249
ago,2020,1346.21393
ago,2021,1433.83965
ago,2022,1445.41617
ago,2023,1432.29527
alb,1996,2254.38342
alb,1997,1934.52132
alb,1998,2175.58893
alb,1999,2377.58034
alb,2000,2544.78711
alb,2001,2680.51669
alb,2002,2764.38879
alb,2003,2850.44249
alb,2004,3063.21827
alb,2005,3148.89817
alb,2006,3330.13072
alb,2007,3570.24397
alb,2008,3836.19188
alb,2009,3844.68125
alb,2010,4311.71342
alb,2011,3803.64599
alb,2012,4128.82743
alb,2013,4843.47106
alb,2014,5188.21322
alb,2015,5087.53617
alb,2016,5058.27678
alb,2017,5168.63364
alb,2018,5146.04643
alb,2019,5252.64972
alb,2020,5635.30163
alb,2021,5502.58344
alb,2022,5174.10379
alb,2023,5192.68238
are,2001,21489.39605
are,2002,22118.1077
are,2003,21472.19668
are,2004,20998.17792
are,2005,20287.74071
are,2006,19063.54468
are,2007,18646.42994
are,2008,16580.93668
are,2009,17247.04483
are,2010,16311.03764
are,2011,18016.3766
are,2012,19731.01577
are,2013,20874.60767
are,2014,22198.13345
are,2015,23910.09156
are,2016,26463.82759
are,2017,30109.42635
are,2018,34620.30298
are,2019,24502.88197
are,2020,30844.55055
are,2021,48543.66183
are,2022,45441.43684
are,2023,43980.47532
arg,1991,98441.35925
arg,1992,98507.29566
arg,1993,104264.02408
arg,1994,113544.05709
arg,1995,130815.7941
arg,1996,126739.57066
arg,1997,123869.57901
arg,1998,131756.55947
arg,1999,138501.81008
