geo,time,nv_agr_empl_kd
afg,2002,1122.5822
afg,2003,1080.33193
afg,2004,813.66003
afg,2005,931.70831
afg,2006,853.43174
afg,2007,987.88202
afg,2008,839.72573
afg,2009,1205.51613
afg,2010,1137.00329
afg,2011,1027.24406
afg,2012,1199.68483
afg,2013,1210.12511
afg,2014,1224.35641
afg,2015,1127.32154
afg,2016,1177.50033
afg,2017,1231.29677
afg,2018,1165.49627
afg,2019,1354.40877
afg,2020,1432.50906
afg,2021,1246.58583
afg,2022,1267.02327
ago,2002,1298.00345
ago,2003,1362.77595
ago,2004,1429.61254
ago,2005,1364.951
ago,2006,1436.71199
ago,2007,1386.09263
ago,2008,1330.84502
ago,2009,1295.00044
ago,2010,1319.3405
ago,2011,1325.50369
ago,2012,1312.46078
ago,2013,1267.91675
ago,2014,1381.82341
ago,2015,1495.27118
ago,2016,1521.87729
ago,2017,1504.28025
ago,2018,1443.78083
ago,2019,1396.58396
ago,2020,1345.29333
ago,2021,1442.13927
ago,2022,1455.6926
alb,1996,2295.93465
alb,1997,1965.2969
alb,1998,2211.93536
alb,1999,2414.14882
alb,2000,2570.79325
alb,2001,2698.09438
alb,2002,2769.52156
alb,2003,2857.63514
alb,2004,3070.58696
alb,2005,3156.97994
alb,2006,3328.047
alb,2007,3549.85982
alb,2008,3802.37053
alb,2009,3808.72197
alb,2010,4272.92366
alb,2011,3771.09331
alb,2012,4094.60583
alb,2013,4801.14479
alb,2014,5138.47891
alb,2015,5035.57495
alb,2016,5008.70834
alb,2017,5116.03673
alb,2018,5088.22974
alb,2019,5107.59463
alb,2020,5575.35632
alb,2021,5652.86882
alb,2022,5617.50911
are,2001,23572.97686
are,2002,24548.03629
are,2003,24013.33854
are,2004,23611.07015
are,2005,22436.57718
are,2006,19721.30933
are,2007,17884.8324
are,2008,14693.49916
are,2009,13878.3939
are,2010,12508.73851
are,2011,14074.37788
are,2012,15834.65365
are,2013,17231.44198
are,2014,18994.42103
are,2015,21416.456
are,2016,24701.81858
are,2017,28760.73311
are,2018,33289.87165
are,2019,23659.33577
are,2020,29355.09706
are,2021,46276.21427
are,2022,47678.98663
arg,1991,9420.41979
arg,1992,9394.48206
arg,1993,9889.72837
arg,1994,10715.97634
arg,1995,12289.49742
arg,1996,11837.49102
arg,1997,11509.87006
arg,1998,12166.39606
arg,1999,12747.84822
arg,2000,12705.98402
