geo,time,nv_agr_empl_kd
afg,2002,1109.26185
afg,2003,1082.18475
afg,2004,817.57587
afg,2005,940.06029
afg,2006,864.71417
afg,2007,985.49043
afg,2008,827.41622
afg,2009,1191.59393
afg,2010,1122.17619
afg,2011,1019.36999
afg,2012,1199.95703
afg,2013,1213.71702
afg,2014,1232.5454
afg,2015,1134.49193
afg,2016,1181.39732
afg,2017,1235.263
afg,2018,1169.02217
afg,2019,1358.27007
afg,2020,1439.6244
afg,2021,1260.4462
afg,2022,1294.41877
ago,2002,1294.18595
ago,2003,1358.53344
ago,2004,1424.66456
ago,2005,1359.5877
ago,2006,1430.17881
ago,2007,1378.67761
ago,2008,1322.55817
ago,2009,1285.81563
ago,2010,1308.68435
ago,2011,1313.31219
ago,2012,1299.03623
ago,2013,1253.78413
ago,2014,1366.61026
ago,2015,1480.42991
ago,2016,1508.28582
ago,2017,1492.26242
ago,2018,1433.51155
ago,2019,1387.67893
ago,2020,1337.3636
ago,2021,1433.88428
ago,2022,1447.04168
alb,1996,2284.19441
alb,1997,1956.27919
alb,1998,2204.26941
alb,1999,2410.32788
alb,2000,2573.45417
alb,2001,2705.27745
alb,2002,2777.59815
alb,2003,2867.308
alb,2004,3083.73618
alb,2005,3173.9889
alb,2006,3349.70961
alb,2007,3577.56874
alb,2008,3836.35352
alb,2009,3844.68458
alb,2010,4312.07794
alb,2011,3803.50062
alb,2012,4129.32899
alb,2013,4843.47202
alb,2014,5187.8532
alb,2015,5086.98237
alb,2016,5058.70114
alb,2017,5168.6344
alb,2018,5145.45689
alb,2019,5252.54679
alb,2020,5762.60855
alb,2021,5645.07128
alb,2022,5335.3066
are,2001,21450.93839
are,2002,22069.68914
are,2003,21363.03859
are,2004,20829.12777
are,2005,20211.14958
are,2006,19161.99663
are,2007,18874.8743
are,2008,16710.51402
are,2009,17139.37955
are,2010,16025.14864
are,2011,17548.37028
are,2012,19129.85599
are,2013,20191.50296
are,2014,21452.54494
are,2015,23131.54819
are,2016,25607.36505
are,2017,29081.83618
are,2018,33406.24394
are,2019,23609.15549
are,2020,29569.54125
are,2021,46001.4193
are,2022,41782.25828
arg,1991,9392.53803
arg,1992,9368.3421
arg,1993,9862.56317
arg,1994,10686.60916
arg,1995,12255.25523
arg,1996,11802.8205
