geo,time,nv_agr_empl_kd
afg,2002,1112.0267
afg,2003,1086.62349
afg,2004,827.50368
afg,2005,948.86387
afg,2006,871.94155
afg,2007,985.40437
afg,2008,830.68008
afg,2009,1185.67186
afg,2010,1116.5381
afg,2011,1018.21463
afg,2012,1198.91276
afg,2013,1213.24489
afg,2014,1232.7162
afg,2015,1142.83415
afg,2016,1181.17543
afg,2017,1235.46891
afg,2018,1175.17243
afg,2019,1358.71672
afg,2020,1439.66335
afg,2021,1286.34652
afg,2022,1322.70797
afg,2023,1316.23663
ago,2002,2548.83165
ago,2003,2664.2911
ago,2004,2838.53157
ago,2005,2700.62848
ago,2006,2796.36664
ago,2007,2699.72108
ago,2008,2608.639
ago,2009,2522.01327
ago,2010,2612.29602
ago,2011,2574.92287
ago,2012,2535.40611
ago,2013,2456.67086
ago,2014,2465.3227
ago,2015,2516.2083
ago,2016,2527.78924
ago,2017,2485.8788
ago,2018,2429.71889
ago,2019,2380.39301
ago,2020,2341.56613
ago,2021,2319.4199
ago,2022,2336.13157
ago,2023,2314.02766
alb,1995,2020.28181
alb,1996,2088.38358
alb,1997,1792.07644
alb,1998,1995.5719
alb,1999,2180.84642
alb,2000,2334.23166
alb,2001,2458.72186
alb,2002,2535.64795
alb,2003,2614.59543
alb,2004,2809.76948
alb,2005,2895.27613
alb,2006,3061.89726
alb,2007,3304.8029
alb,2008,3550.97764
alb,2009,3537.60404
alb,2010,3952.77453
alb,2011,3487.05091
alb,2012,3873.16682
alb,2013,4788.93737
alb,2014,5175.75836
alb,2015,5122.8163
alb,2016,5256.13579
alb,2017,5253.91818
alb,2018,5310.8632
alb,2019,5481.77848
alb,2020,5938.38235
alb,2021,5834.3726
alb,2022,5504.07757
alb,2023,5570.82524
are,2001,21937.52174
are,2002,22579.34412
are,2003,21919.9637
are,2004,21436.06007
are,2005,20710.80786
are,2006,19461.08326
are,2007,19035.27029
are,2008,16926.70459
are,2009,17606.70332
are,2010,16651.1773
are,2011,18372.03071
are,2012,19974.04846
are,2013,21370.95582
are,2014,22824.39898
are,2015,24413.64328
are,2016,26719.24551
are,2017,30707.44136
are,2018,35211.31424
are,2019,24945.86878
are,2020,31382.32666
are,2021,47709.84996
are,2022,44743.9076
are,2023,43402.7938
arg,1991,98441.35925
arg,1992,98507.29566
arg,1993,104264.02408
arg,1994,113544.05709
arg,1995,130815.7941
arg,1996,126739.57066
arg,1997,123869.57901
arg,1998,131756.55947
arg,1999,138501.81008
