global,time,ny_gns_ictr_gn_zs
world,1975,22.21125
world,1976,23.03734
world,1977,22.95466
world,1978,23.16574
world,1979,23.43798
world,1980,22.82877
world,1981,23.86423
world,1982,22.3745
world,1983,21.36209
world,1984,22.37246
world,1985,21.77172
world,1986,20.95504
world,1987,21.33078
world,1988,22.17891
world,1989,22.33259
world,1990,21.60126
world,1991,20.89002
world,1992,20.39017
world,1993,20.32468
world,1994,21.37603
world,1995,22.16001
world,1996,24.13095
world,1997,24.2984
world,1998,24.00533
world,1999,23.76861
world,2000,24.15833
world,2001,23.25013
world,2002,22.75022
world,2003,22.77847
world,2004,23.71664
world,2005,24.29072
world,2006,25.35782
world,2007,25.44692
world,2008,25.0868
world,2009,23.06009
world,2010,24.73799
world,2011,25.69723
world,2012,26.10956
world,2013,26.00336
world,2014,26.38551
world,2015,26.36791
world,2016,25.986
world,2017,26.74396
world,2018,27.10256
world,2019,26.9552
world,2020,26.83854
