global,time,ny_gns_ictr_gn_zs
world,1975,22.23776
world,1976,22.90906
world,1977,22.9965
world,1978,23.42579
world,1979,23.71645
world,1980,23.1033
world,1981,24.02966
world,1982,22.57313
world,1983,21.58618
world,1984,22.61489
world,1985,22.02698
world,1986,21.30084
world,1987,21.66801
world,1988,22.49554
world,1989,22.6655
world,1990,21.87613
world,1991,21.16557
world,1992,20.66932
world,1993,20.61826
world,1994,21.59622
world,1995,22.23125
world,1996,23.93446
world,1997,24.13603
world,1998,23.89452
world,1999,23.6276
world,2000,24.04404
world,2001,23.14089
world,2002,22.65846
world,2003,22.69592
world,2004,23.62365
world,2005,24.18827
world,2006,25.33421
world,2007,25.51344
world,2008,25.1363
world,2009,23.07801
world,2010,24.78249
world,2011,25.7004
world,2012,26.08236
world,2013,25.96537
world,2014,26.3735
world,2015,26.35619
world,2016,25.8818
world,2017,26.51042
world,2018,26.81992
