global,time,ny_gns_ictr_gn_zs
world,1975,22.23838
world,1976,22.83171
world,1977,22.94056
world,1978,23.37088
world,1979,23.6577
world,1980,23.05208
world,1981,23.93328
world,1982,22.53227
world,1983,21.55433
world,1984,22.53899
world,1985,21.89718
world,1986,21.1397
world,1987,21.61687
world,1988,22.34204
world,1989,22.65141
world,1990,21.86036
world,1991,21.124
world,1992,20.64356
world,1993,20.599
world,1994,21.5804
world,1995,22.22556
world,1996,23.94446
world,1997,24.14397
world,1998,23.89594
world,1999,23.66321
world,2000,24.07812
world,2001,23.15667
world,2002,22.68249
world,2003,22.72845
world,2004,23.66152
world,2005,24.2453
world,2006,25.33418
world,2007,25.49912
world,2008,25.14922
world,2009,23.08429
world,2010,24.81719
world,2011,25.71166
world,2012,26.09106
world,2013,25.97878
world,2014,26.38759
world,2015,26.35457
world,2016,25.84695
world,2017,26.43954
world,2018,26.79543
world,2019,26.56705
