global,time,ny_gns_ictr_gn_zs
world,1975,22.24761
world,1976,23.08585
world,1977,22.99681
world,1978,23.21581
world,1979,23.48319
world,1980,22.86161
world,1981,23.80528
world,1982,22.38425
world,1983,21.43429
world,1984,22.40423
world,1985,21.76165
world,1986,20.96202
world,1987,21.43801
world,1988,22.15549
world,1989,22.42938
world,1990,21.6713
world,1991,20.97168
world,1992,20.52505
world,1993,20.47617
world,1994,21.45172
world,1995,22.26173
world,1996,24.22631
world,1997,24.39531
world,1998,24.12268
world,1999,23.86615
world,2000,24.22183
world,2001,23.28855
world,2002,22.80256
world,2003,22.82797
world,2004,23.76426
world,2005,24.3438
world,2006,25.40456
world,2007,25.50255
world,2008,25.12434
world,2009,23.11941
world,2010,24.85275
world,2011,25.73817
world,2012,26.16447
world,2013,26.04942
world,2014,26.45415
world,2015,26.45173
world,2016,26.07317
world,2017,26.84502
world,2018,27.2201
world,2019,27.05727
world,2020,26.88332
world,2021,27.9189
