global,time,ny_gns_ictr_gn_zs
world,1975,22.21719
world,1976,23.04222
world,1977,22.98577
world,1978,23.18766
world,1979,23.46218
world,1980,22.85483
world,1981,23.74702
world,1982,22.32732
world,1983,21.3471
world,1984,22.31523
world,1985,21.65984
world,1986,20.80739
world,1987,21.27218
world,1988,22.02759
world,1989,22.38644
world,1990,21.58345
world,1991,20.84993
world,1992,20.3805
world,1993,20.32229
world,1994,21.34836
world,1995,22.16294
world,1996,23.9226
world,1997,24.11402
world,1998,23.86707
world,1999,23.62966
world,2000,24.03715
world,2001,23.13505
world,2002,22.6469
world,2003,22.68655
world,2004,23.62793
world,2005,24.22331
world,2006,25.30998
world,2007,25.46039
world,2008,25.12976
world,2009,23.05905
world,2010,24.79085
world,2011,25.68618
world,2012,26.06416
world,2013,25.98496
world,2014,26.36896
world,2015,26.29916
world,2016,25.84894
world,2017,26.58577
world,2018,26.89245
world,2019,26.6377
