global,time,ny_gns_ictr_gn_zs
world,1975,22.70968
world,1976,23.62621
world,1977,23.61145
world,1978,23.8944
world,1979,24.34311
world,1980,23.63886
world,1981,23.35513
world,1982,21.83152
world,1983,21.64786
world,1984,22.77296
world,1985,22.34933
world,1986,21.82282
world,1987,21.94233
world,1988,22.55622
world,1989,22.98534
world,1990,22.33874
world,1991,21.69811
world,1992,21.30307
world,1993,21.30807
world,1994,22.15608
world,1995,22.61854
world,1996,24.40972
world,1997,24.42652
world,1998,24.01012
world,1999,23.76227
world,2000,23.94486
world,2001,23.02959
world,2002,22.61148
world,2003,22.75305
world,2004,23.64977
world,2005,24.14056
world,2006,24.96362
world,2007,25.49436
world,2008,25.28965
world,2009,23.35392
world,2010,24.87875
world,2011,25.63263
world,2012,25.84126
world,2013,25.90471
world,2014,26.13398
world,2015,26.17842
world,2016,25.98464
world,2017,26.64611
world,2018,27.0392
world,2019,26.93986
world,2020,26.61589
world,2021,27.9437
world,2022,27.87297
world,2023,26.78777
world,2024,22.14416
