global,time,ny_gns_ictr_gn_zs
world,1975,22.23776
world,1976,22.90906
world,1977,22.9965
world,1978,23.42792
world,1979,23.71645
world,1980,23.1033
world,1981,23.96388
world,1982,22.578
world,1983,21.60183
world,1984,22.58248
world,1985,21.93984
world,1986,21.18711
world,1987,21.6399
world,1988,22.36673
world,1989,22.6655
world,1990,21.87613
world,1991,21.16557
world,1992,20.66932
world,1993,20.61826
world,1994,21.59622
world,1995,22.23125
world,1996,23.93446
world,1997,24.13603
world,1998,23.89452
world,1999,23.62792
world,2000,24.0506
world,2001,23.13704
world,2002,22.66466
world,2003,22.70747
world,2004,23.63301
world,2005,24.20557
world,2006,25.33884
world,2007,25.51573
world,2008,25.14677
world,2009,23.08536
world,2010,24.79125
world,2011,25.70593
world,2012,26.08983
world,2013,25.97476
world,2014,26.38768
world,2015,26.37331
world,2016,25.89926
world,2017,26.51875
world,2018,26.80002
