global,time,ny_gns_ictr_gn_zs
world,1975,22.25512
world,1976,23.08661
world,1977,23.00036
world,1978,23.24775
world,1979,23.48442
world,1980,22.86105
world,1981,23.90232
world,1982,22.4177
world,1983,21.43228
world,1984,22.43968
world,1985,21.867
world,1986,21.09681
world,1987,21.48609
world,1988,22.30616
world,1989,22.4809
world,1990,21.66047
world,1991,20.96208
world,1992,20.52171
world,1993,20.47456
world,1994,21.44929
world,1995,22.26024
world,1996,24.22491
world,1997,24.39362
world,1998,24.13313
world,1999,23.87501
world,2000,24.22998
world,2001,23.30057
world,2002,22.81706
world,2003,22.84356
world,2004,23.77926
world,2005,24.36059
world,2006,25.42217
world,2007,25.52791
world,2008,25.14374
world,2009,23.12633
world,2010,24.8701
world,2011,25.76196
world,2012,26.1689
world,2013,26.05087
world,2014,26.42578
world,2015,26.41689
world,2016,26.04235
world,2017,26.8041
world,2018,27.21515
world,2019,27.05551
world,2020,26.89032
world,2021,28.08022
