global,time,ny_gns_ictr_gn_zs
world,1975,24.7893
world,1976,25.88402
world,1977,22.32472
world,1978,23.70953
world,1979,23.56935
world,1980,22.99275
world,1981,23.00644
world,1982,21.71488
world,1983,21.19934
world,1984,22.44627
world,1985,21.94089
world,1986,21.2803
world,1987,21.68756
world,1988,22.5469
world,1989,22.65485
world,1990,21.91857
world,1991,21.30449
world,1992,20.84181
world,1993,20.67153
world,1994,21.6401
world,1995,22.30002
world,1996,24.25023
world,1997,24.3815
world,1998,24.13572
world,1999,23.7945
world,2000,24.12458
world,2001,23.25918
world,2002,22.74442
world,2003,22.73306
world,2004,23.62629
world,2005,24.15006
world,2006,25.1958
world,2007,25.40001
world,2008,24.97893
world,2009,22.99468
world,2010,24.6959
world,2011,25.56443
world,2012,25.91208
world,2013,25.83362
world,2014,26.15688
world,2015,26.18482
world,2016,25.86812
world,2017,26.60466
world,2018,26.98395
world,2019,26.84177
world,2020,26.45377
world,2021,27.90367
world,2022,27.7983
world,2023,26.49979
