global,time,ny_gns_ictr_gn_zs
world,1975,22.21698
world,1976,23.04203
world,1977,22.98559
world,1978,23.18751
world,1979,23.46201
world,1980,22.85467
world,1981,23.74687
world,1982,22.32715
world,1983,21.3469
world,1984,22.31506
world,1985,21.65969
world,1986,20.80721
world,1987,21.272
world,1988,22.02739
world,1989,22.38625
world,1990,21.58324
world,1991,20.84969
world,1992,20.38024
world,1993,20.32203
world,1994,21.3481
world,1995,22.16268
world,1996,23.89788
world,1997,24.09726
world,1998,23.85065
world,1999,23.59694
world,2000,24.00471
world,2001,23.09898
world,2002,22.62006
world,2003,22.63617
world,2004,23.58396
world,2005,24.18065
world,2006,25.28369
world,2007,25.3995
world,2008,25.02632
world,2009,23.0002
world,2010,24.70853
world,2011,25.63712
world,2012,26.04183
world,2013,25.94198
world,2014,26.35066
world,2015,26.34635
world,2016,25.95
world,2017,26.73705
world,2018,27.00544
world,2019,26.79383
world,2020,22.30903
