global,time,ny_gns_ictr_gn_zs
world,1975,22.25019
world,1976,23.04198
world,1977,22.97481
world,1978,23.20654
world,1979,23.56089
world,1980,22.91825
world,1981,22.75281
world,1982,21.65968
world,1983,21.01045
world,1984,22.24332
world,1985,21.61097
world,1986,20.86545
world,1987,21.23783
world,1988,22.13448
world,1989,22.36812
world,1990,21.47915
world,1991,20.77935
world,1992,20.39282
world,1993,20.47172
world,1994,21.28516
world,1995,22.10947
world,1996,24.13788
world,1997,24.29573
world,1998,24.06711
world,1999,23.79063
world,2000,24.09555
world,2001,23.24911
world,2002,22.77095
world,2003,22.78187
world,2004,23.68816
world,2005,24.23762
world,2006,25.2344
world,2007,25.43258
world,2008,25.00862
world,2009,23.02736
world,2010,24.73312
world,2011,25.6412
world,2012,25.97107
world,2013,25.88448
world,2014,26.222
world,2015,26.24447
world,2016,25.93629
world,2017,26.66246
world,2018,27.09892
world,2019,26.9685
world,2020,26.58198
world,2021,28.00056
world,2022,27.97293
