global,time,ny_gns_ictr_gn_zs
world,1975,22.23165
world,1976,23.07799
world,1977,22.99784
world,1978,23.21992
world,1979,23.48589
world,1980,22.87815
world,1981,23.8087
world,1982,22.38661
world,1983,21.43795
world,1984,22.40674
world,1985,21.74492
world,1986,20.94712
world,1987,21.43877
world,1988,22.16444
world,1989,22.43243
world,1990,21.69544
world,1991,21.00589
world,1992,20.52001
world,1993,20.45853
world,1994,21.48181
world,1995,22.24623
world,1996,23.94209
world,1997,24.13706
world,1998,23.87404
world,1999,23.63081
world,2000,24.0168
world,2001,23.10753
world,2002,22.64024
world,2003,22.67686
world,2004,23.61843
world,2005,24.1976
world,2006,25.28715
world,2007,25.40672
world,2008,25.03373
world,2009,22.46939
world,2010,24.7392
world,2011,26.56383
world,2012,26.07177
world,2013,25.97936
world,2014,26.37861
world,2015,26.36828
world,2016,25.95883
world,2017,26.73548
world,2018,27.06599
world,2019,26.92685
world,2020,26.94618
