global,time,ny_gns_ictr_gn_zs
world,1975,22.6912
world,1976,23.58823
world,1977,23.57188
world,1978,23.84722
world,1979,24.30054
world,1980,23.59467
world,1981,23.30829
world,1982,21.78136
world,1983,21.57614
world,1984,22.6914
world,1985,22.26852
world,1986,21.69168
world,1987,21.79129
world,1988,22.43334
world,1989,22.89383
world,1990,22.25343
world,1991,21.59392
world,1992,21.18717
world,1993,21.18924
world,1994,22.06173
world,1995,22.53764
world,1996,24.3683
world,1997,24.38625
world,1998,23.97032
world,1999,23.71389
world,2000,23.8895
world,2001,22.99386
world,2002,22.55722
world,2003,22.69565
world,2004,23.59833
world,2005,24.10029
world,2006,24.91756
world,2007,25.44142
world,2008,25.25193
world,2009,23.30909
world,2010,24.82142
world,2011,25.5951
world,2012,25.80543
world,2013,25.86509
world,2014,26.08344
world,2015,26.1085
world,2016,25.91725
world,2017,26.5828
world,2018,26.98797
world,2019,26.88186
world,2020,26.51057
world,2021,27.82188
world,2022,27.7574
world,2023,26.70458
world,2024,22.04007
