global,time,ny_gns_ictr_gn_zs
world,1975,22.21917
world,1976,23.043
world,1977,22.95913
world,1978,23.16837
world,1979,23.43514
world,1980,22.80847
world,1981,23.75149
world,1982,22.33305
world,1983,21.35576
world,1984,22.3122
world,1985,21.66917
world,1986,20.81858
world,1987,21.27474
world,1988,22.01678
world,1989,22.31477
world,1990,21.57705
world,1991,20.85306
world,1992,20.39699
world,1993,20.32932
world,1994,21.37622
world,1995,22.1623
world,1996,24.16661
world,1997,24.3401
world,1998,24.0611
world,1999,23.80043
world,2000,24.15787
world,2001,23.24261
world,2002,22.74298
world,2003,22.77371
world,2004,23.70935
world,2005,24.28691
world,2006,25.36384
world,2007,25.4547
world,2008,25.09638
world,2009,23.08463
world,2010,24.76001
world,2011,25.67902
world,2012,26.12316
world,2013,25.99834
world,2014,26.38412
world,2015,26.36252
world,2016,25.97944
world,2017,26.75679
world,2018,27.1392
world,2019,26.92363
world,2020,26.72773
