global,time,ny_gns_ictr_gn_zs
world,1975,22.48155
world,1976,23.31633
world,1977,23.35284
world,1978,23.63436
world,1979,23.90978
world,1980,23.26333
world,1981,23.04167
world,1982,21.77923
world,1983,21.17325
world,1984,22.43994
world,1985,21.93952
world,1986,21.2811
world,1987,21.68737
world,1988,22.54691
world,1989,22.65485
world,1990,21.91857
world,1991,21.30449
world,1992,20.84181
world,1993,20.67153
world,1994,21.6401
world,1995,22.30002
world,1996,24.25023
world,1997,24.3815
world,1998,24.13572
world,1999,23.7945
world,2000,24.12458
world,2001,23.25918
world,2002,22.74442
world,2003,22.73306
world,2004,23.62629
world,2005,24.15006
world,2006,25.1958
world,2007,25.40001
world,2008,24.97895
world,2009,22.99482
world,2010,24.69594
world,2011,25.56446
world,2012,25.91205
world,2013,25.83313
world,2014,26.15688
world,2015,26.18537
world,2016,25.86692
world,2017,26.60446
world,2018,26.98316
world,2019,26.84097
world,2020,26.45017
world,2021,27.9007
world,2022,27.79303
world,2023,26.48516
