global,time,ny_gns_ictr_gn_zs
world,1975,22.27104
world,1976,23.08441
world,1977,23.01997
world,1978,23.2605
world,1979,23.60962
world,1980,22.96751
world,1981,22.80262
world,1982,21.71151
world,1983,21.08775
world,1984,22.32965
world,1985,21.6985
world,1986,21.00817
world,1987,21.39912
world,1988,22.26405
world,1989,22.46572
world,1990,21.57324
world,1991,20.89473
world,1992,20.52023
world,1993,20.59978
world,1994,21.38943
world,1995,22.19359
world,1996,24.17924
world,1997,24.33382
world,1998,24.10304
world,1999,23.8354
world,2000,24.14416
world,2001,23.27453
world,2002,22.81227
world,2003,22.82854
world,2004,23.72954
world,2005,24.2723
world,2006,25.26929
world,2007,25.47666
world,2008,25.04203
world,2009,23.06532
world,2010,24.7816
world,2011,25.67188
world,2012,26.04317
world,2013,26.00719
world,2014,26.35814
world,2015,26.40113
world,2016,26.06291
world,2017,26.80978
world,2018,27.22459
world,2019,27.06603
world,2020,26.82291
world,2021,28.14747
world,2022,31.68204
