global,time,ny_gns_ictr_gn_zs
world,1975,22.30236
world,1976,23.1367
world,1977,23.21497
world,1978,23.48562
world,1979,23.87072
world,1980,23.20513
world,1981,22.92246
world,1982,21.80388
world,1983,21.19957
world,1984,22.39629
world,1985,21.75172
world,1986,21.08109
world,1987,21.48244
world,1988,22.22934
world,1989,22.55688
world,1990,21.80355
world,1991,21.09889
world,1992,20.64859
world,1993,20.58204
world,1994,21.56506
world,1995,22.2075
world,1996,24.17814
world,1997,24.33098
world,1998,24.09744
world,1999,23.80415
world,2000,24.15045
world,2001,23.27087
world,2002,22.79717
world,2003,22.81865
world,2004,23.71574
world,2005,24.24955
world,2006,25.2999
world,2007,25.5189
world,2008,25.0894
world,2009,23.12792
world,2010,24.83473
world,2011,25.69602
world,2012,26.0267
world,2013,25.95424
world,2014,26.29292
world,2015,26.32268
world,2016,26.00674
world,2017,26.72689
world,2018,27.15657
world,2019,27.01679
world,2020,26.69576
world,2021,28.16979
world,2022,28.00053
