global,time,ny_gns_ictr_gn_zs
world,1975,22.25254
world,1976,23.17766
world,1977,23.22428
world,1978,23.44517
world,1979,23.73045
world,1980,23.09778
world,1981,23.96044
world,1982,22.57945
world,1983,21.60319
world,1984,22.58386
world,1985,21.94578
world,1986,21.17469
world,1987,21.6406
world,1988,22.37002
world,1989,22.66754
world,1990,21.87945
world,1991,21.17369
world,1992,20.67759
world,1993,20.62071
world,1994,21.59879
world,1995,22.248
world,1996,23.94834
world,1997,24.15024
world,1998,23.90469
world,1999,23.65388
world,2000,24.07741
world,2001,23.17538
world,2002,22.69212
world,2003,22.7255
world,2004,23.6442
world,2005,24.20768
world,2006,25.35882
world,2007,25.54764
world,2008,25.17024
world,2009,23.12118
world,2010,24.84805
world,2011,25.79163
world,2012,26.20267
world,2013,26.09692
world,2014,26.53532
world,2015,26.50831
world,2016,26.0274
world,2017,26.71243
world,2018,27.10342
