global,time,ny_gns_ictr_gn_zs
world,1975,22.21799
world,1976,22.78944
world,1977,22.89731
world,1978,23.32081
world,1979,23.61156
world,1980,23.00454
world,1981,23.8904
world,1982,22.48699
world,1983,21.48303
world,1984,22.45669
world,1985,21.8153
world,1986,21.00514
world,1987,21.46374
world,1988,22.21891
world,1989,22.55576
world,1990,21.76963
world,1991,21.01277
world,1992,20.51758
world,1993,20.46934
world,1994,21.47737
world,1995,22.139
world,1996,23.8979
world,1997,24.10039
world,1998,23.85498
world,1999,23.61415
world,2000,24.02444
world,2001,23.12231
world,2002,22.62918
world,2003,22.67145
world,2004,23.61119
world,2005,24.20726
world,2006,25.29304
world,2007,25.44823
world,2008,25.11285
world,2009,23.03523
world,2010,24.75092
world,2011,25.66448
world,2012,26.04565
world,2013,25.92658
world,2014,26.33372
world,2015,26.28404
world,2016,25.77647
world,2017,26.37333
world,2018,26.71027
world,2019,26.58882
