global,time,ny_adj_nnty_pc_kd
world,1970,4566.12676
world,1971,4642.53408
world,1972,4807.20851
world,1973,4999.43782
world,1974,4840.57059
world,1975,4788.34726
world,1976,4936.86328
world,1977,5026.33968
world,1978,5162.30059
world,1979,5173.64482
world,1980,5111.25849
world,1981,5111.92558
world,1982,5063.7905
world,1983,5158.96853
world,1984,5373.5508
world,1985,5543.21088
world,1986,5642.05414
world,1987,5691.43648
world,1988,5733.23273
world,1989,5831.77434
world,1990,5903.8322
world,1991,5893.25035
world,1992,5945.75702
world,1993,5942.77498
world,1994,6076.08258
world,1995,6184.47546
world,1996,6232.15254
world,1997,6367.48449
world,1998,6381.00139
world,1999,6467.11346
world,2000,6603.69338
world,2001,6643.30891
world,2002,6803.40174
world,2003,6817.02529
world,2004,7090.31892
world,2005,7255.59518
world,2006,7518.01495
world,2007,7795.13368
world,2008,7676.9978
world,2009,7503.85196
world,2010,7793.05944
world,2011,7925.0595
world,2012,8053.33789
world,2013,8155.0055
world,2014,8316.06728
world,2015,8484.8309
world,2016,8585.94606
world,2017,8768.4675
world,2018,8915.73581
