global,time,ny_adj_nnty_pc_kd
world,1970,4403.31923
world,1971,4472.36884
world,1972,4623.60881
world,1973,4802.72767
world,1974,4642.37457
world,1975,4578.33319
world,1976,4715.29082
world,1977,4798.07368
world,1978,4929.68623
world,1979,4930.54526
world,1980,4861.51815
world,1981,4870.44329
world,1982,4826.62256
world,1983,4924.79895
world,1984,5131.17734
world,1985,5295.1368
world,1986,5390.00805
world,1987,5440.50772
world,1988,5482.11217
world,1989,5566.42663
world,1990,5642.55297
world,1991,5626.17654
world,1992,5680.2825
world,1993,5678.45606
world,1994,5797.29074
world,1995,5894.68741
world,1996,5953.63972
world,1997,6107.44263
world,1998,6150.98117
world,1999,6254.06227
world,2000,6394.89625
world,2001,6443.37062
world,2002,6607.13717
world,2003,6635.20694
world,2004,6903.48712
world,2005,7075.05582
world,2006,7355.6453
world,2007,7633.55857
world,2008,7535.46356
world,2009,7409.22625
world,2010,7701.29923
world,2011,7837.32893
world,2012,8012.14824
world,2013,8129.08322
world,2014,8323.30952
world,2015,8511.40677
world,2016,8644.17004
world,2017,8863.82718
world,2018,9023.84214
world,2019,9155.54018
