global,time,ny_adj_nnty_pc_kd
world,1970,4554.29219
world,1971,4629.3275
world,1972,4793.4616
world,1973,4987.16385
world,1974,4830.20071
world,1975,4777.55805
world,1976,4924.08893
world,1977,5015.40497
world,1978,5152.60603
world,1979,5158.7333
world,1980,5099.45904
world,1981,5102.8731
world,1982,5062.90621
world,1983,5158.37197
world,1984,5372.97038
world,1985,5547.03788
world,1986,5642.41059
world,1987,5691.82937
world,1988,5732.82852
world,1989,5832.84681
world,1990,5915.39778
world,1991,5904.02202
world,1992,5955.37984
world,1993,5950.05775
world,1994,6077.94831
world,1995,6186.72224
world,1996,6235.56551
world,1997,6373.97263
world,1998,6388.63865
world,1999,6480.7351
world,2000,6621.75413
world,2001,6662.97191
world,2002,6822.70201
world,2003,6840.16668
world,2004,7120.61054
world,2005,7291.01342
world,2006,7564.2918
world,2007,7856.03767
world,2008,7750.28978
world,2009,7582.5466
world,2010,7873.34612
world,2011,8004.69685
world,2012,8152.40489
world,2013,8252.51421
world,2014,8411.73523
world,2015,8581.87445
world,2016,8698.15465
world,2017,8905.06139
world,2018,9032.19026
world,2019,9160.49191
