global,time,ny_adj_nnty_pc_kd
world,1981,4880.91585
world,1982,4846.84109
world,1983,4964.5194
world,1984,5158.49717
world,1985,5347.49828
world,1986,5443.06238
world,1987,5490.82682
world,1988,5538.60467
world,1989,5613.48787
world,1990,5722.64216
world,1991,5694.12698
world,1992,5743.52455
world,1993,5744.76024
world,1994,5910.69603
world,1995,5996.91544
world,1996,6062.50723
world,1997,6209.6771
world,1998,6242.18765
world,1999,6333.47705
world,2000,6464.12678
world,2001,6505.7008
world,2002,6651.19348
world,2003,6664.11098
world,2004,6928.61787
world,2005,7075.55591
world,2006,7345.87188
world,2007,7617.50643
world,2008,7502.0847
world,2009,7359.46722
world,2010,7642.32515
world,2011,7744.29507
world,2012,7890.07648
world,2013,7982.25662
world,2014,8151.75256
world,2015,8323.8166
world,2016,8459.03397
world,2017,8673.89113
world,2018,8797.83305
world,2019,8898.41394
world,2020,8460.05242
world,2021,8834.20176
