global,time,ny_adj_nnty_pc_kd
world,1981,4837.88242
world,1982,4804.01166
world,1983,4920.68156
world,1984,5113.21604
world,1985,5300.57489
world,1986,5396.3649
world,1987,5444.8842
world,1988,5492.33057
world,1989,5566.57128
world,1990,5645.29309
world,1991,5618.64541
world,1992,5668.38784
world,1993,5669.03352
world,1994,5854.35594
world,1995,5946.88282
world,1996,6007.27188
world,1997,6153.28863
world,1998,6188.59836
world,1999,6283.59257
world,2000,6412.77597
world,2001,6455.81424
world,2002,6604.53842
world,2003,6620.88554
world,2004,6891.36899
world,2005,7047.78652
world,2006,7321.77513
world,2007,7597.51125
world,2008,7492.71744
world,2009,7346.53649
world,2010,7636.92876
world,2011,7754.44448
world,2012,7900.58055
world,2013,7993.0085
world,2014,8162.77395
world,2015,8324.26738
world,2016,8466.76005
world,2017,8688.26093
world,2018,8802.42415
world,2019,8905.95478
world,2020,8463.79007
world,2021,8849.78412
