global,time,ny_adj_nnty_pc_kd
world,1970,4563.99353
world,1971,4640.48976
world,1972,4805.63196
world,1973,4998.63814
world,1974,4840.8288
world,1975,4788.50253
world,1976,4937.64493
world,1977,5026.51814
world,1978,5162.75468
world,1979,5174.67496
world,1980,5111.22295
world,1981,5111.51542
world,1982,5064.85159
world,1983,5161.0053
world,1984,5373.27488
world,1985,5541.06535
world,1986,5639.37557
world,1987,5688.32629
world,1988,5730.88557
world,1989,5830.10743
world,1990,5910.49721
world,1991,5901.02115
world,1992,5951.9283
world,1993,5949.34313
world,1994,6082.58762
world,1995,6191.4427
world,1996,6238.40139
world,1997,6373.12213
world,1998,6383.82245
world,1999,6469.36298
world,2000,6608.75732
world,2001,6643.15056
world,2002,6798.18246
world,2003,6811.06024
world,2004,7089.50876
world,2005,7251.9703
world,2006,7511.36069
world,2007,7787.54275
world,2008,7672.29946
world,2009,7497.52033
world,2010,7786.02563
world,2011,7922.93484
world,2012,8052.3907
world,2013,8156.44959
world,2014,8310.98649
world,2015,8472.35786
world,2016,8577.58443
world,2017,8759.62868
world,2018,8925.84642
