global,time,ny_adj_nnty_pc_kd
world,1971,3337.67851
world,1972,3466.31366
world,1973,3634.52799
world,1974,3586.30313
world,1975,3589.04907
world,1976,3722.16503
world,1977,3815.21677
world,1978,3942.84176
world,1979,4042.63673
world,1980,4075.08282
world,1981,4122.31498
world,1982,4126.26883
world,1983,4254.03785
world,1984,4441.19187
world,1985,4613.74698
world,1986,4728.07887
world,1987,4791.35234
world,1988,4847.54397
world,1989,4979.92713
world,1990,5136.53412
world,1991,5155.082
world,1992,5226.11917
world,1993,5256.46753
world,1994,5441.17382
world,1995,5551.26467
world,1996,5631.60789
world,1997,5787.33572
world,1998,5811.64821
world,1999,5915.93933
world,2000,6080.8963
world,2001,6150.46684
world,2002,6319.57938
world,2003,6371.6582
world,2004,6684.69811
world,2005,6905.20808
world,2006,7242.44006
world,2007,7572.53434
world,2008,7459.42482
world,2009,7289.34121
world,2010,7605.76655
world,2011,7716.17424
world,2012,7864.73912
world,2013,7955.69057
world,2014,8118.90765
world,2015,8281.78744
world,2016,8399.53212
world,2017,8613.0975
world,2018,8740.3629
world,2019,8848.13682
world,2020,8397.39326
world,2021,8771.24496
