global,time,ny_adj_nnty_pc_kd
world,1970,4550.44817
world,1971,4626.73094
world,1972,4791.32034
world,1973,4983.6978
world,1974,4826.29255
world,1975,4774.28523
world,1976,4922.73314
world,1977,5011.46036
world,1978,5147.06199
world,1979,5159.0108
world,1980,5095.88532
world,1981,5096.12936
world,1982,5048.30679
world,1983,5143.31015
world,1984,5357.54858
world,1985,5526.89646
world,1986,5626.12167
world,1987,5676.21192
world,1988,5718.12854
world,1989,5816.53982
world,1990,5897.28816
world,1991,5888.26467
world,1992,5939.76326
world,1993,5936.70777
world,1994,6069.61403
world,1995,6178.05173
world,1996,6226.11697
world,1997,6361.47172
world,1998,6374.56577
world,1999,6460.29026
world,2000,6599.50611
world,2001,6637.43137
world,2002,6796.83251
world,2003,6810.62789
world,2004,7086.91321
world,2005,7252.8228
world,2006,7513.27205
world,2007,7791.36327
world,2008,7675.1754
world,2009,7502.05382
world,2010,7793.05943
world,2011,7927.99889
world,2012,8057.46842
world,2013,8160.41457
world,2014,8320.78895
world,2015,8488.49218
world,2016,8590.23554
world,2017,8773.94859
world,2018,8920.17775
