global,time,ny_adj_nnty_pc_kd
world,1970,4597.65685
world,1971,4671.73633
world,1972,4838.30614
world,1973,5033.22517
world,1974,4869.61124
world,1975,4817.21558
world,1976,4969.20499
world,1977,5062.79329
world,1978,5203.73805
world,1979,5209.13415
world,1980,5145.97332
world,1981,5146.90874
world,1982,5104.10766
world,1983,5200.48983
world,1984,5415.05231
world,1985,5591.70916
world,1986,5688.27196
world,1987,5737.45516
world,1988,5771.79112
world,1989,5867.47924
world,1990,5948.95999
world,1991,5937.29892
world,1992,5987.42743
world,1993,5975.54852
world,1994,6100.44697
world,1995,6207.07362
world,1996,6253.90144
world,1997,6397.65005
world,1998,6415.61072
world,1999,6506.63362
world,2000,6649.11568
world,2001,6687.96704
world,2002,6847.23986
world,2003,6858.47984
world,2004,7139.00476
world,2005,7306.13231
world,2006,7582.39051
world,2007,7868.61695
world,2008,7762.93374
world,2009,7582.10509
world,2010,7873.3399
world,2011,8004.77296
world,2012,8151.55654
world,2013,8254.18727
world,2014,8417.96989
world,2015,8589.70428
world,2016,8705.61746
world,2017,8913.36378
world,2018,9063.02007
world,2019,9178.23034
