global,time,ny_adj_nnty_pc_kd
world,1981,4842.0287
world,1982,4808.03239
world,1983,4924.80905
world,1984,5117.73507
world,1985,5305.18071
world,1986,5401.02995
world,1987,5449.72191
world,1988,5497.33109
world,1989,5571.61295
world,1990,5650.30786
world,1991,5623.55101
world,1992,5673.39927
world,1993,5674.09425
world,1994,5859.60471
world,1995,5952.22444
world,1996,6012.79021
world,1997,6159.0524
world,1998,6194.57068
world,1999,6289.8411
world,2000,6419.17509
world,2001,6462.15084
world,2002,6610.84964
world,2003,6627.2695
world,2004,6898.09454
world,2005,7054.64302
world,2006,7328.80734
world,2007,7604.6417
world,2008,7499.73714
world,2009,7352.81756
world,2010,7643.79861
world,2011,7761.1383
world,2012,7905.39584
world,2013,7997.68222
world,2014,8164.76127
world,2015,8324.26738
world,2016,8460.05581
world,2017,8673.92823
world,2018,8800.06951
world,2019,8900.44448
world,2020,8460.3647
world,2021,8847.81219
