global,time,ny_adj_nnty_pc_kd
world,1971,5085.70914
world,1972,5260.31712
world,1973,5465.98548
world,1974,5275.75259
world,1975,5213.25574
world,1976,5372.19512
world,1977,5460.12945
world,1978,5621.26924
world,1979,5607.75236
world,1980,5535.1931
world,1981,5530.34669
world,1982,5483.54744
world,1983,5588.34961
world,1984,5822.88738
world,1985,6057.73936
world,1986,6176.75264
world,1987,6235.59188
world,1988,6281.45276
world,1989,6338.37772
world,1990,6423.81151
world,1991,6396.01299
world,1992,6459.59181
world,1993,6454.85041
world,1994,6614.68036
world,1995,6711.18229
world,1996,6787.57104
world,1997,6960.04688
world,1998,6998.81012
world,1999,7109.62891
world,2000,7267.54828
world,2001,7307.15725
world,2002,7510.94755
world,2003,7516.84289
world,2004,7832.19367
world,2005,8031.7698
world,2006,8344.73002
world,2007,8659.05022
world,2008,8526.34766
world,2009,8375.64667
world,2010,8715.23052
world,2011,8847.18611
world,2012,7979.50774
world,2013,8068.97238
world,2014,8233.30971
world,2015,8403.99409
world,2016,8522.39714
world,2017,8728.09959
world,2018,8832.98926
world,2019,8957.19031
world,2020,8492.6154
