global,time,ny_adj_nnty_pc_kd
world,1970,4552.60222
world,1971,4629.10629
world,1972,4787.84626
world,1973,4990.45333
world,1974,4827.81029
world,1975,4776.7808
world,1976,4921.74488
world,1977,5018.49355
world,1978,5160.76408
world,1979,5162.75551
world,1980,5100.19915
world,1981,5105.31614
world,1982,5055.59993
world,1983,5144.11674
world,1984,5363.7663
world,1985,5546.01092
world,1986,5636.3645
world,1987,5688.96782
world,1988,5731.3125
world,1989,5836.19658
world,1990,5908.04338
world,1991,5897.16827
world,1992,5947.88124
world,1993,5957.6228
world,1994,6088.24925
world,1995,6195.50562
world,1996,6242.4811
world,1997,6376.10343
world,1998,6385.63667
world,1999,6474.69538
world,2000,6612.57592
world,2001,6649.9461
world,2002,6804.28184
world,2003,6825.12589
world,2004,7111.6903
world,2005,7265.80412
world,2006,7521.96298
world,2007,7811.97751
world,2008,7708.22178
world,2009,7535.25401
world,2010,7804.55042
world,2011,7940.7245
world,2012,8089.80222
world,2013,8177.0353
world,2014,8325.37808
world,2015,8484.94467
world,2016,8583.80679
world,2017,8746.44643
