global,time,ny_adj_nnty_pc_kd
world,1971,5085.97053
world,1972,5261.65241
world,1973,5467.17373
world,1974,5276.85536
world,1975,5213.78517
world,1976,5373.07666
world,1977,5460.6007
world,1978,5595.87427
world,1979,5606.24828
world,1980,5532.37117
world,1981,5525.78796
world,1982,5478.09727
world,1983,5582.52027
world,1984,5796.02439
world,1985,6013.3351
world,1986,6127.50799
world,1987,6179.47627
world,1988,6233.30224
world,1989,6294.3437
world,1990,6385.84485
world,1991,6358.26526
world,1992,6417.32072
world,1993,6411.16173
world,1994,6593.18666
world,1995,6696.669
world,1996,6762.91418
world,1997,6932.41519
world,1998,6971.52638
world,1999,7082.79799
world,2000,7238.00436
world,2001,7274.35365
world,2002,7475.98728
world,2003,7480.1174
world,2004,7793.04203
world,2005,7991.11255
world,2006,8301.52863
world,2007,8616.87056
world,2008,8486.7998
world,2009,8329.6865
world,2010,8664.38056
world,2011,8793.7455
world,2012,7932.60511
world,2013,8019.64926
world,2014,8178.82193
world,2015,8338.62714
world,2016,8460.38815
world,2017,8670.35434
world,2018,8779.77687
world,2019,8898.32556
world,2020,8432.78993
