global,time,ny_adj_nnty_pc_kd
world,1971,4542.5325
world,1972,4693.24319
world,1973,4877.23865
world,1974,4709.57416
world,1975,4649.73303
world,1976,4786.05948
world,1977,4864.44549
world,1978,4981.42218
world,1979,4998.44087
world,1980,4926.57745
world,1981,4923.64616
world,1982,4880.54032
world,1983,4985.63645
world,1984,5178.48765
world,1985,5338.75053
world,1986,5445.38817
world,1987,5489.32729
world,1988,5531.18767
world,1989,5617.46133
world,1990,5690.08449
world,1991,5691.9368
world,1992,5739.86158
world,1993,5741.60567
world,1994,5906.95925
world,1995,5992.00937
world,1996,6056.96361
world,1997,6203.62649
world,1998,6234.84514
world,1999,6323.41313
world,2000,6451.12469
world,2001,6490.95256
world,2002,6634.28559
world,2003,6646.96252
world,2004,6908.66514
world,2005,7053.58771
world,2006,7321.10854
world,2007,7589.52439
world,2008,7473.38129
world,2009,7327.50088
world,2010,7606.64855
world,2011,7707.41667
world,2012,7852.00979
world,2013,7941.2088
world,2014,8108.65163
world,2015,8282.1827
world,2016,8406.49088
world,2017,8619.28695
world,2018,8741.40089
world,2019,8847.94692
world,2020,8401.08925
world,2021,8781.83753
