global,time,ny_adj_nnty_pc_kd
world,1971,4575.10352
world,1972,4717.89163
world,1973,4891.29437
world,1974,4711.13317
world,1975,4646.33303
world,1976,4772.59518
world,1977,4848.39441
world,1978,5042.99654
world,1979,4950.63841
world,1980,4910.9972
world,1981,4922.73855
world,1982,4875.91347
world,1983,4988.0755
world,1984,5179.14089
world,1985,5338.69766
world,1986,5445.36077
world,1987,5489.32909
world,1988,5531.18888
world,1989,5617.46142
world,1990,5690.08449
world,1991,5691.9368
world,1992,5739.86158
world,1993,5741.60567
world,1994,5906.95925
world,1995,5992.00937
world,1996,6056.96361
world,1997,6203.62649
world,1998,6234.84514
world,1999,6323.41313
world,2000,6451.12469
world,2001,6490.95256
world,2002,6634.28559
world,2003,6646.96252
world,2004,6908.66514
world,2005,7053.58771
world,2006,7321.10854
world,2007,7589.52439
world,2008,7473.38129
world,2009,7327.50088
world,2010,7606.64855
world,2011,7707.41667
world,2012,7852.00979
world,2013,7941.2088
world,2014,8108.65163
world,2015,8282.1827
world,2016,8406.49088
world,2017,8619.28695
world,2018,8741.40089
world,2019,8847.94692
world,2020,8401.08925
world,2021,8781.83753
