global,time,ny_adj_nnty_pc_kd
world,1970,4557.47427
world,1971,4633.86711
world,1972,4798.36198
world,1973,4990.36576
world,1974,4831.9089
world,1975,4779.89396
world,1976,4928.2391
world,1977,5017.65685
world,1978,5153.48823
world,1979,5164.92354
world,1980,5102.75486
world,1981,5103.51852
world,1982,5055.57016
world,1983,5150.7083
world,1984,5365.06946
world,1985,5534.5931
world,1986,5633.39643
world,1987,5682.8286
world,1988,5724.6943
world,1989,5823.22529
world,1990,5903.79999
world,1991,5893.21625
world,1992,5945.7238
world,1993,5942.68803
world,1994,6075.99447
world,1995,6184.44102
world,1996,6232.11835
world,1997,6367.44933
world,1998,6381.00103
world,1999,6467.1135
world,2000,6603.69338
world,2001,6643.30892
world,2002,6803.40174
world,2003,6817.02528
world,2004,7090.31892
world,2005,7255.59519
world,2006,7518.01495
world,2007,7795.13368
world,2008,7676.88085
world,2009,7503.85196
world,2010,7793.05944
world,2011,7925.05996
world,2012,8053.33943
world,2013,8155.00791
world,2014,8316.06156
world,2015,8484.81505
world,2016,8586.01112
world,2017,8768.6626
world,2018,8915.72904
