global,time,ny_adj_nnty_pc_kd
world,1971,5074.72753
world,1972,5250.2979
world,1973,5455.26038
world,1974,5264.74156
world,1975,5202.59155
world,1976,5361.18875
world,1977,5448.39028
world,1978,5608.68889
world,1979,5594.16701
world,1980,5521.31336
world,1981,5514.90407
world,1982,5467.35978
world,1983,5571.37121
world,1984,5805.09943
world,1985,6039.61146
world,1986,6158.34572
world,1987,6216.32377
world,1988,6261.71564
world,1989,6318.6761
world,1990,6404.16652
world,1991,6376.76551
world,1992,6436.89304
world,1993,6431.22809
world,1994,6589.21909
world,1995,6683.98095
world,1996,6762.57165
world,1997,6932.19413
world,1998,6969.48945
world,1999,7076.93514
world,2000,7232.22506
world,2001,7268.48575
world,2002,7467.25227
world,2003,7471.1194
world,2004,7782.97169
world,2005,7981.6462
world,2006,8290.60163
world,2007,8604.64768
world,2008,8472.95084
world,2009,8320.10563
world,2010,8651.42185
world,2011,8779.66373
world,2012,7918.87075
world,2013,8006.28639
world,2014,8167.92582
world,2015,8339.04038
world,2016,8456.28806
world,2017,8662.02002
world,2018,8765.28034
world,2019,8890.9771
world,2020,8426.76418
