global,time,ny_adj_nnty_pc_kd
world,1970,4557.48277
world,1971,4633.87619
world,1972,4798.37187
world,1973,4990.3765
world,1974,4831.91978
world,1975,4779.9052
world,1976,4928.25121
world,1977,5017.66972
world,1978,5153.50205
world,1979,5164.93806
world,1980,5102.76994
world,1981,5103.53439
world,1982,5055.58671
world,1983,5150.72613
world,1984,5365.08923
world,1985,5534.61497
world,1986,5633.42048
world,1987,5682.85486
world,1988,5724.72273
world,1989,5823.2559
world,1990,5903.8322
world,1991,5893.25035
world,1992,5945.75702
world,1993,5942.77498
world,1994,6076.08258
world,1995,6184.47546
world,1996,6232.15254
world,1997,6367.48449
world,1998,6381.00139
world,1999,6467.11346
world,2000,6603.69338
world,2001,6643.30891
world,2002,6803.40174
world,2003,6817.02529
world,2004,7090.31892
world,2005,7255.59518
world,2006,7518.01495
world,2007,7795.13368
world,2008,7676.9978
world,2009,7503.85196
world,2010,7793.05944
world,2011,7925.0595
world,2012,8053.33789
world,2013,8155.0055
world,2014,8316.06728
world,2015,8484.8309
world,2016,8585.94606
world,2017,8768.4675
world,2018,8915.73581
