global,time,ny_adj_nnty_pc_kd
world,1981,4838.9244
world,1982,4805.04634
world,1983,4921.74137
world,1984,5114.31732
world,1985,5301.71652
world,1986,5397.52717
world,1987,5446.05692
world,1988,5493.5135
world,1989,5567.7702
world,1990,5646.50897
world,1991,5619.85555
world,1992,5669.60869
world,1993,5670.25452
world,1994,5855.61684
world,1995,5948.16365
world,1996,6008.56572
world,1997,6154.61392
world,1998,6189.93125
world,1999,6284.94592
world,2000,6414.15715
world,2001,6457.20469
world,2002,6605.9609
world,2003,6622.31154
world,2004,6892.85324
world,2005,7049.30447
world,2006,7323.35209
world,2007,7599.1476
world,2008,7494.33121
world,2009,7348.11878
world,2010,7638.57359
world,2011,7756.11462
world,2012,7900.36288
world,2013,7993.66276
world,2014,8163.37252
world,2015,8324.26738
world,2016,8461.12999
world,2017,8677.43344
world,2018,8806.50403
world,2019,8909.78614
world,2020,8467.75619
world,2021,8853.6321
