global,time,ny_adj_nnty_pc_kd
world,1970,4544.27393
world,1971,4620.4229
world,1972,4784.04798
world,1973,4976.19141
world,1974,4817.11403
world,1975,4765.15481
world,1976,4913.10858
world,1977,5002.03618
world,1978,5136.89591
world,1979,5149.23758
world,1980,5084.41786
world,1981,5083.09298
world,1982,5035.02156
world,1983,5129.19351
world,1984,5343.33088
world,1985,5512.42546
world,1986,5612.96725
world,1987,5664.89674
world,1988,5707.3667
world,1989,5805.95911
world,1990,5886.92103
world,1991,5878.64177
world,1992,5930.96795
world,1993,5928.95019
world,1994,6062.89293
world,1995,6172.69666
world,1996,6221.69141
world,1997,6356.98093
world,1998,6370.47669
world,1999,6456.93114
world,2000,6594.95707
world,2001,6632.98734
world,2002,6791.91173
world,2003,6805.36586
world,2004,7080.76177
world,2005,7245.98916
world,2006,7508.08773
world,2007,7785.16495
world,2008,7668.8702
world,2009,7495.36985
world,2010,7786.44257
world,2011,7922.18004
world,2012,8051.81896
world,2013,8155.79673
world,2014,8311.40175
world,2015,8473.79116
world,2016,8575.25174
world,2017,8744.35284
world,2018,8888.76581
